Z,symbol,role,period,chi_spec,E_port,D_index,A_index,Avg_Complexity,Max_Complexity,Avg_Size,C_total_v1_mean,C_total_v1_std,C_total_fdm_mean,C_total_fdm_std,C_norm_v1_mean,C_norm_v1_std,C_norm_fdm_mean,C_norm_fdm_std,Nbest_over_Z,neutron_excess,is_living_hub,is_d_block,is_donor_plateau,is_strong_acceptor_plateau
13,Al,hub,3,0.1062793605944134,0.8591702554115879,0.0,0.1237,8.046100038598386,13.881964386936112,16.15,8.046100038598386,4.469740118101438,6.228622096953254,1.3054247839496558,0.1182209451376881,0.003418320212014,0.1241447471415592,0.0661933052319485,,,False,False,False,False
14,Si,hub,3,1.28412357586791,1.0380950492060712,0.0,1.237,9.106649391893397,13.881964386936112,17.9,9.106649391893397,3.9853155111673977,6.261244019833877,0.965201834632734,0.1180204025829101,0.0028059358014145,0.0976884057496273,0.0408473560749088,,,True,False,False,True
15,P,hub,3,1.456246250482485,1.177240299500796,0.0,1.237,5.42753555150808,13.686112834019584,11.55,5.42753555150808,4.513646422278423,5.000711360999954,1.9455303259170984,0.122166259925453,0.0065376116338068,0.2063569531221875,0.14210263648855,,,True,False,False,True
16,S,bridge,3,1.8054053173860145,1.4595030860032452,0.0,1.237,3.4638900299428097,13.979890163394376,8.166666666666666,3.4638900299428097,3.4200026418834577,4.615614961141003,1.9925125790285965,0.1241532947518065,0.0073682523107324,0.284177341887867,0.1581387839289931,,,False,False,False,True
17,Cl,terminator,3,4.158549240271395,3.3618021344150315,0.0,1.237,2.518157546178249,9.235493508962756,6.0,2.518157546178249,3.230071045461901,3.692166818535055,2.2867324575927164,0.1327696043961777,0.0077056902397016,0.430035503686895,0.2070732967026635,,,False,False,False,True
18,Ar,inert,3,0.0,0.0,-0.0,0.0,,,,,,,,,,,,,,False,False,False,False
19,K,terminator,4,-0.1636179321491586,0.8465277006908775,0.19328125,0.0,0.8159059385201235,1.6026766858230947,3.0,0.8159059385201235,0.4781301438033044,2.7151433882753944,0.9933711710253152,0.1334666652222231,0.0080044449558878,0.5062502303981107,0.1236616574884629,,,False,False,True,False
20,Ca,bridge,4,-0.221710839068987,0.7092881598676257,0.3125821797312461,0.0,3.3444946510492666,7.553630964394151,8.105263157894736,3.3444946510492666,2.580839841985129,4.634042151946435,1.9135068434539533,0.1241044876313091,0.0083827952975584,0.2810518751680504,0.172029065854954,,,False,False,True,False
21,Sc,inert,4,-0.0999999999999996,6.0,0.0166666666666666,0.0,,,,,,,,,,,,,,False,True,True,False
22,Ti,inert,4,0.2600000000000002,6.0,0.0,0.0433333333333333,,,,,,,,,,,,,,False,True,False,False
23,V,hub,4,0.4399999999999999,6.0,0.0,0.0733333333333333,12.891765903295935,14.567444822143958,23.15,12.891765903295935,1.9681913547735213,6.556238000140665,0.289287923466326,0.1210326141241459,0.0020508712546604,0.0630727099434273,0.0102733788629987,,,False,True,False,False
24,Cr,hub,4,0.5,6.0,0.0,0.0833333333333333,12.050425957364997,14.665370598602223,21.75,12.050425957364997,3.5976969961180982,6.335707196779432,0.840599524025865,0.1228053541968924,0.0064313206943803,0.0733530868774079,0.0312464958077852,,,False,True,False,False
25,Mn,inert,4,0.2800000000000002,6.0,0.0,0.0466666666666667,,,,,,,,,,,,,,False,True,False,False
26,Fe,hub,4,0.8400000000000003,6.0,0.0,0.14,11.5174791987842,14.567444822143958,20.9,11.5174791987842,4.0747616585101945,6.15329383341194,0.8493190499270397,0.1226897320224233,0.0047035158801616,0.0770632657016804,0.0340434606352281,,,False,True,False,False
27,Co,hub,4,0.94,6.0,0.0,0.1566666666666666,11.69241192132756,14.76329637506049,21.2,11.69241192132756,3.675390128209993,6.320277970540766,0.6697285639120968,0.1221194870765033,0.0041181630390106,0.0745288278360599,0.0282693810157951,,,False,True,False,False
28,Ni,hub,4,1.0,6.0,0.0,0.1666666666666666,11.63807620545504,14.469519045685695,21.4,11.63807620545504,2.8341818618011647,6.47384987759097,0.5704268440797605,0.1206292451374989,0.0027615664334661,0.071821183385691,0.0206750396372519,,,False,True,False,False
29,Cu,hub,4,0.98,6.0,0.0,0.1633333333333333,10.821954944785883,14.371593269227432,20.0,10.821954944785883,4.428549341629304,6.067072131255463,1.1535029407805577,0.1225060881800853,0.0067102750097453,0.0861951746301918,0.0467086934658185,,,False,True,False,False
30,Zn,hub,4,0.48,6.0,0.0,0.08,13.44169743564919,14.76329637506049,23.85,13.44169743564919,1.8298267486085689,6.549274391270528,0.2940732477724752,0.1212803244562739,0.0017719572975333,0.0603566335048773,0.0095201952197806,,,False,True,False,False
31,Ga,hub,4,0.086894405701436,0.7024608383301212,0.0,0.1237,6.192490440117307,13.784038610477849,13.15,6.192490440117307,3.855377490655962,5.722108325572336,1.5577495184619468,0.1189695618389091,0.0042211885111783,0.1546132190993618,0.0859910453276061,,,False,False,False,False
32,Ge,hub,4,1.049904274434544,0.8487504239567859,0.0,1.237,9.58105710908096,13.784038610477849,18.6,9.58105710908096,4.162220272122378,6.209601666985274,1.1725670313786134,0.1180785010118482,0.0036268903483942,0.1019650678736771,0.0665731214873534,,,True,False,False,True
33,As,hub,4,1.1906324217881263,0.9625161049216866,0.0,1.237,4.818683234143003,13.686112834019584,10.7,4.818683234143003,3.702770165076548,4.945685583370781,1.6787591666785635,0.1214600684599433,0.0066878345926695,0.2042890318577505,0.1363783829771683,,,True,False,False,True
34,Se,bridge,4,1.4761061905816222,1.1932952227822329,0.0,1.237,3.375495678312568,13.784038610477849,7.888888888888889,3.375495678312568,3.496861359686384,4.444084021357576,2.116607563271809,0.1260209357975522,0.0079018741613806,0.3117659111718457,0.1772574791708177,,,False,False,False,True
35,Br,terminator,4,3.400045528995548,2.748622092963256,0.0,1.237,2.682040833389726,8.563982865281583,6.5,2.682040833389726,2.935815053223308,4.039535621769732,2.3283648477935257,0.1299077235108352,0.008818120104945,0.3977709034832827,0.204614882520263,,,False,False,False,True
36,Kr,inert,4,0.0,0.0,-0.0,0.0,,,,,,,,,,,,,,False,False,False,False
37,Rb,terminator,5,-0.1399567633863128,0.7241093659437363,0.19328125,0.0,,,,,,,,,,,,,,False,False,True,False
38,Sr,bridge,5,-0.1896487202605111,0.6067163535156372,0.3125821797312461,0.0,,,,,,,,,,,,,,False,False,True,False
49,In,hub,5,0.0743284040973175,0.6008763467851054,0.0,0.1237,,,,,,,,,,,,,,False,False,False,False
50,Sn,hub,5,0.8980751815232466,0.7260106560414281,0.0,1.237,,,,,,,,,,,,,,True,False,False,True
51,Sb,hub,5,1.0184523049977334,0.8233244179448127,0.0,1.237,,,,,,,,,,,,,,True,False,False,True
52,Te,bridge,5,1.2626430497848455,1.020730032162365,0.0,1.237,,,,,,,,,,,,,,False,False,False,True
53,I,terminator,5,2.908357056917905,2.351137475277207,0.0,1.237,,,,,,,,,,,,,,False,False,False,True
54,Xe,inert,5,0.0,0.0,-0.0,0.0,,,,,,,,,,,,,,False,False,False,False
