Z,symbol,role,period,chi_spec,E_port,D_index,A_index,Avg_Complexity,Max_Complexity,Avg_Size,N_min,N_max,N_best,band_width,N_best_map,F_min,Nbest_over_Z,neutron_excess,is_living_hub,is_d_block,is_donor_plateau,is_strong_acceptor_plateau
11,Na,terminator,3,-0.2001188577126701,1.0353764667429983,0.19328125,0.0,0.390327521804703,4.531392435286366,1.7,11.0,19.0,19.0,2.0,19.0,-233.82174811686883,1.7272727272727273,8.0,False,False,True,False
12,Mg,bridge,3,-0.2711714985895051,0.8675206591196423,0.3125821797312461,0.0,5.48229218851441,13.979890163394376,11.5,12.0,21.0,21.0,2.0,21.0,-256.3736544847914,1.75,9.0,False,False,True,False
13,Al,hub,3,0.1062793605944134,0.8591702554115879,0.0,0.1237,4.656937415098697,11.6320157678971,10.55,13.0,23.0,23.0,2.0,23.0,-269.3290933428309,1.7692307692307692,10.0,False,False,False,False
14,Si,hub,3,1.28412357586791,1.0380950492060712,0.0,1.237,8.571934200040356,13.881964386936112,16.95,14.0,25.0,25.0,1.0,25.0,-288.3610366808112,1.7857142857142858,11.0,True,False,False,True
15,P,hub,3,1.456246250482485,1.177240299500796,0.0,1.237,8.216339977299848,13.881964386936112,16.4,15.0,27.0,27.0,2.0,27.0,-325.6028414794568,1.8,12.0,True,False,False,True
16,S,bridge,3,1.8054053173860145,1.4595030860032452,0.0,1.237,2.606524041981456,11.117362292467067,6.6,16.0,28.0,28.0,1.0,28.0,-358.42944551585293,1.75,12.0,False,False,False,True
17,Cl,terminator,3,4.158549240271395,3.3618021344150315,0.0,1.237,0.6625523480964343,5.901399778595544,2.25,17.0,30.0,30.0,1.0,30.0,-386.6741263700389,1.7647058823529411,13.0,False,False,False,True
18,Ar,inert,3,0.0,0.0,-0.0,0.0,,,,18.0,32.0,32.0,2.0,32.0,-412.9501595939521,1.7777777777777777,14.0,False,False,False,False
19,K,terminator,4,-0.1636179321491586,0.8465277006908775,0.19328125,0.0,0.6510905144259557,4.258944413412214,2.35,19.0,34.0,34.0,3.0,34.0,-430.3504536284027,1.7894736842105263,15.0,False,False,True,False
20,Ca,bridge,4,-0.221710839068987,0.7092881598676257,0.3125821797312461,0.0,3.0483747458201007,10.930066262814716,7.35,20.0,36.0,34.0,5.0,34.0,-447.9145693737404,1.7,14.0,False,False,True,False
21,Sc,inert,4,-0.0999999999999996,6.0,0.0166666666666666,0.0,,,,21.0,37.0,34.0,5.0,34.0,-459.3342627471797,1.619047619047619,13.0,False,True,True,False
22,Ti,inert,4,0.2600000000000002,6.0,0.0,0.0433333333333333,,,,22.0,39.0,34.0,5.0,34.0,-471.1652809344862,1.5454545454545454,12.0,False,True,False,False
23,V,hub,4,0.4399999999999999,6.0,0.0,0.0733333333333333,,,,23.0,41.0,41.0,1.0,41.0,-498.9672499999999,1.7826086956521738,18.0,False,True,False,False
24,Cr,hub,4,0.5,6.0,0.0,0.0833333333333333,,,,24.0,43.0,43.0,1.0,43.0,-535.2004686327801,1.7916666666666667,19.0,False,True,False,False
25,Mn,inert,4,0.2800000000000002,6.0,0.0,0.0466666666666667,,,,25.0,45.0,45.0,1.0,45.0,-576.3229653119715,1.8,20.0,False,True,False,False
26,Fe,hub,4,0.8400000000000003,6.0,0.0,0.14,,,,26.0,46.0,46.0,1.0,46.0,-607.4449252316928,1.7692307692307692,20.0,False,True,False,False
27,Co,hub,4,0.94,6.0,0.0,0.1566666666666666,,,,27.0,48.0,48.0,1.0,48.0,-639.4360131633047,1.7777777777777777,21.0,False,True,False,False
28,Ni,hub,4,1.0,6.0,0.0,0.1666666666666666,,,,28.0,50.0,50.0,1.0,50.0,-668.6819380715857,1.7857142857142858,22.0,False,True,False,False
29,Cu,hub,4,0.98,6.0,0.0,0.1633333333333333,,,,29.0,52.0,52.0,1.0,52.0,-689.69080954077,1.793103448275862,23.0,False,True,False,False
30,Zn,hub,4,0.48,6.0,0.0,0.08,,,,30.0,54.0,54.0,2.0,54.0,-707.846800855603,1.8,24.0,False,True,False,False
31,Ga,hub,4,0.086894405701436,0.7024608383301212,0.0,0.1237,7.159470601106422,13.881964386936112,14.85,31.0,55.0,55.0,3.0,55.0,-716.0365139773623,1.7741935483870968,24.0,False,False,False,False
32,Ge,hub,4,1.049904274434544,0.8487504239567859,0.0,1.237,8.371233171189012,13.881964386936112,16.65,32.0,57.0,56.0,4.0,56.0,-726.5092338557777,1.75,24.0,True,False,False,True
33,As,hub,4,1.1906324217881263,0.9625161049216866,0.0,1.237,8.384849598519844,14.175741716310904,16.7,33.0,59.0,56.0,6.0,56.0,-730.1017109518591,1.696969696969697,23.0,True,False,False,True
34,Se,bridge,4,1.4761061905816222,1.1932952227822329,0.0,1.237,4.344453309691095,13.059330427992364,9.55,34.0,61.0,56.0,7.0,56.0,-733.763357964334,1.6470588235294117,22.0,False,False,False,True
35,Br,terminator,4,3.400045528995548,2.748622092963256,0.0,1.237,0.6960836399861179,3.61259660231728,2.45,35.0,63.0,58.0,6.0,58.0,-733.0486348918912,1.6571428571428573,23.0,False,False,False,True
36,Kr,inert,4,0.0,0.0,-0.0,0.0,,,,36.0,64.0,58.0,6.0,58.0,-732.5142876507147,1.6111111111111112,22.0,False,False,False,False
37,Rb,terminator,5,-0.1399567633863128,0.7241093659437363,0.19328125,0.0,,,,37.0,66.0,58.0,5.0,58.0,-727.0857569621074,1.5675675675675675,21.0,False,False,True,False
38,Sr,bridge,5,-0.1896487202605111,0.6067163535156372,0.3125821797312461,0.0,,,,38.0,68.0,68.0,1.0,68.0,-727.6616037627199,1.7894736842105263,30.0,False,False,True,False
49,In,hub,5,0.0743284040973175,0.6008763467851054,0.0,0.1237,,,,,,,,,,,,False,False,False,False
50,Sn,hub,5,0.8980751815232466,0.7260106560414281,0.0,1.237,,,,,,,,,,,,True,False,False,True
51,Sb,hub,5,1.0184523049977334,0.8233244179448127,0.0,1.237,,,,,,,,,,,,True,False,False,True
52,Te,bridge,5,1.2626430497848455,1.020730032162365,0.0,1.237,,,,,,,,,,,,False,False,False,True
53,I,terminator,5,2.908357056917905,2.351137475277207,0.0,1.237,,,,,,,,,,,,False,False,False,True
54,Xe,inert,5,0.0,0.0,-0.0,0.0,,,,,,,,,,,,False,False,False,False
