Element,D,A,Role,Avg_Complexity,Max_Complexity,Avg_Size,C_total_v1_mean,C_total_v1_std,C_total_fdm_mean,C_total_fdm_std,C_norm_v1_mean,C_norm_v1_std,C_norm_fdm_mean,C_norm_fdm_std
Fe,0.38905348521586,0.0,hub,11.713084994263468,14.665370598602223,21.35,11.713084994263468,3.5196207572978917,6.302738464999585,0.7097332854506322,0.12125951091664092,0.003175467313895649,0.0750226878493396,0.035652612779152194
Co,0.3749039908649456,0.0,hub,11.245873611664987,14.567444822143958,20.6,11.245873611664987,3.5439691501584565,6.15006675320804,0.7589228868981007,0.12281326116947436,0.004531112401723675,0.07501856618124489,0.026158726310179594
Ni,0.3668977634007878,0.0,hub,10.943369108771709,14.371593269227432,20.3,10.943369108771709,3.9881517765264967,6.115552036554842,0.9962465361169112,0.1214790740877563,0.006933148679904716,0.0820787974752274,0.042875481567209654
Cu,0.36952823876342117,0.0,hub,12.790038352571404,14.371593269227432,23.0,12.790038352571404,2.567741583565706,6.5383108384870825,0.6152414172164713,0.12099840164214308,0.002456813937760919,0.065078888683529,0.01737711016606794
Zn,0.4502256078390698,0.0,hub,11.440920907718123,14.567444822143958,20.7,11.440920907718123,4.560180534537304,5.986789938108495,1.124883540010853,0.12329137543986275,0.0048006577662878525,0.08155482026258594,0.04496159065990733
Ga,0.0,1.237,hub,7.082155500856048,13.784038610477849,14.65,7.082155500856048,3.8608663137161474,5.926778165192091,1.358277968104277,0.11884203582310959,0.0034064755125211054,0.13134305630007706,0.06673702607667002
Ge,0.0,1.2369999999999999,hub,9.459737704751179,13.979890163394375,18.35,9.459737704751179,4.384222568190992,6.155925873268248,1.291961234769267,0.1181690885405012,0.003362482095251765,0.10508395033849056,0.07144806750532527
As,0.0,1.237,hub,5.863832486884752,13.686112834019584,12.6,5.863832486884752,3.8393755478176588,5.404649387497327,1.667635485837727,0.11979134151458311,0.005538365291220159,0.1692780555509889,0.10694589747904228
Se,0.0,1.237,bridge,4.42366694121221,10.143940970122355,10.0,4.42366694121221,3.0552245808891305,5.091987347832028,1.9195564464357044,0.12320028667356699,0.008247155410720308,0.2479820315539959,0.18425766817032393
Br,0.0,1.237,terminator,3.3743575031222015,9.235493508962756,7.333333333333333,3.3743575031222015,4.144449015186493,3.8925884833313185,2.787987211275485,0.13359476835832523,0.009058365457797713,0.43820183523103423,0.2373958027460386
