seed,mode,n,m,cyclomatic,cycle_load,crossing,crossing_density,C_norm_fdm,C_norm_fdm_loopy,penalty_factor,is_exact
Na,CY1B,2,1,0,0.0,0,0.0,0.6060660171779821,0.6060660171779821,1.0,True
Na,CY1B,4,6,3,0.75,1,0.16666666666666666,0.30624999999999997,0.8115624999999999,2.65,True
Na,CY1B,5,7,3,0.6,1,0.14285714285714285,0.27938383802778455,0.6984595950694614,2.5,True
Na,CY1B,2,1,0,0.0,0,0.0,0.6060660171779821,0.6060660171779821,1.0,True
Na,CY1B,8,10,3,0.375,0,0.0,0.1843647022570315,0.41942969763474663,2.275,True
Na,CY1B,2,1,0,0.0,0,0.0,0.6060660171779821,0.6060660171779821,1.0,True
Na,CY1B,2,1,0,0.0,0,0.0,0.6060660171779821,0.6060660171779821,1.0,True
Na,CY1B,4,6,3,0.75,1,0.16666666666666666,0.30624999999999997,0.8115624999999999,2.65,True
Na,CY1B,7,9,3,0.42857142857142855,0,0.0,0.21976765867304102,0.5117446909100811,2.3285714285714283,True
Na,CY1B,4,6,3,0.75,1,0.16666666666666666,0.30624999999999997,0.8115624999999999,2.65,True
Na,CY1B,2,1,0,0.0,0,0.0,0.6060660171779821,0.6060660171779821,1.0,True
Na,CY1B,2,1,0,0.0,0,0.0,0.6060660171779821,0.6060660171779821,1.0,True
Na,CY1B,3,3,1,0.3333333333333333,0,0.0,0.41031336922528344,0.6701785030679629,1.633333333333333,True
Na,CY1B,4,6,3,0.75,1,0.16666666666666666,0.30624999999999997,0.8115624999999999,2.65,True
Na,CY1B,2,1,0,0.0,0,0.0,0.6060660171779821,0.6060660171779821,1.0,True
Na,CY1B,2,1,0,0.0,0,0.0,0.6060660171779821,0.6060660171779821,1.0,True
Na,CY1B,5,6,2,0.4,0,0.0,0.27938383802778455,0.5587676760555691,2.0,True
Na,CY1B,2,1,0,0.0,0,0.0,0.6060660171779821,0.6060660171779821,1.0,True
Na,CY1B,2,1,0,0.0,0,0.0,0.6060660171779821,0.6060660171779821,1.0,True
Na,CY1B,3,3,1,0.3333333333333333,0,0.0,0.41031336922528344,0.6701785030679629,1.633333333333333,True
Na,CY1B,2,1,0,0.0,0,0.0,0.6060660171779821,0.6060660171779821,1.0,True
Na,CY1B,2,1,0,0.0,0,0.0,0.6060660171779821,0.6060660171779821,1.0,True
Na,CY1B,2,1,0,0.0,0,0.0,0.6060660171779821,0.6060660171779821,1.0,True
Na,CY1B,5,6,2,0.4,0,0.0,0.27938383802778455,0.5587676760555691,2.0,True
Na,CY1B,4,6,3,0.75,1,0.16666666666666666,0.30624999999999997,0.8115624999999999,2.65,True
Na,CY1B,2,1,0,0.0,0,0.0,0.6060660171779821,0.6060660171779821,1.0,True
Na,CY1B,2,1,0,0.0,0,0.0,0.6060660171779821,0.6060660171779821,1.0,True
Na,CY1B,8,10,3,0.375,1,0.1,0.18152393520795354,0.4129669525980943,2.275,True
Na,CY1B,2,1,0,0.0,0,0.0,0.6060660171779821,0.6060660171779821,1.0,True
Na,CY1B,4,6,3,0.75,1,0.16666666666666666,0.30624999999999997,0.8115624999999999,2.65,True
Na,CY1B,3,3,1,0.3333333333333333,0,0.0,0.41031336922528344,0.6701785030679629,1.633333333333333,True
Na,CY1B,8,10,3,0.375,0,0.0,0.20791381725597052,0.47300393425733295,2.275,True
Na,CY1B,2,1,0,0.0,0,0.0,0.6060660171779821,0.6060660171779821,1.0,True
Na,CY1B,5,7,3,0.6,0,0.0,0.2582639938968138,0.6456599847420346,2.5,True
Na,CY1B,3,3,1,0.3333333333333333,0,0.0,0.41031336922528344,0.6701785030679629,1.633333333333333,True
Na,CY1B,5,6,2,0.4,0,0.0,0.2582639938968138,0.5165279877936276,2.0,True
Na,CY1B,2,1,0,0.0,0,0.0,0.6060660171779821,0.6060660171779821,1.0,True
Na,CY1B,2,1,0,0.0,0,0.0,0.6060660171779821,0.6060660171779821,1.0,True
Na,CY1B,2,1,0,0.0,0,0.0,0.6060660171779821,0.6060660171779821,1.0,True
K,CY1B,2,1,0,0.0,0,0.0,0.6060660171779821,0.6060660171779821,1.0,True
K,CY1B,8,8,1,0.125,0,0.0,0.1854372249314852,0.2642480455273664,1.425,True
K,CY1B,2,1,0,0.0,0,0.0,0.6060660171779821,0.6060660171779821,1.0,True
K,CY1B,2,1,0,0.0,0,0.0,0.6060660171779821,0.6060660171779821,1.0,True
K,CY1B,6,8,3,0.5,0,0.0,0.22012578859631673,0.5283018926311601,2.4,True
K,CY1B,3,3,1,0.3333333333333333,0,0.0,0.41031336922528344,0.6701785030679629,1.633333333333333,True
K,CY1B,2,1,0,0.0,0,0.0,0.6060660171779821,0.6060660171779821,1.0,True
K,CY1B,2,1,0,0.0,0,0.0,0.6060660171779821,0.6060660171779821,1.0,True
K,CY1B,3,3,1,0.3333333333333333,0,0.0,0.41031336922528344,0.6701785030679629,1.633333333333333,True
K,CY1B,3,3,1,0.3333333333333333,0,0.0,0.41031336922528344,0.6701785030679629,1.633333333333333,True
K,CY1B,2,1,0,0.0,0,0.0,0.6060660171779821,0.6060660171779821,1.0,True
K,CY1B,2,1,0,0.0,0,0.0,0.6060660171779821,0.6060660171779821,1.0,True
K,CY1B,2,1,0,0.0,0,0.0,0.6060660171779821,0.6060660171779821,1.0,True
K,CY1B,6,7,2,0.3333333333333333,0,0.0,0.2540160931574089,0.4910977801043239,1.9333333333333333,True
K,CY1B,2,1,0,0.0,0,0.0,0.6060660171779821,0.6060660171779821,1.0,True
K,CY1B,4,5,2,0.5,0,0.0,0.33303300858899104,0.6993693180368812,2.1,True
K,CY1B,2,1,0,0.0,0,0.0,0.6060660171779821,0.6060660171779821,1.0,True
K,CY1B,2,1,0,0.0,0,0.0,0.6060660171779821,0.6060660171779821,1.0,True
K,CY1B,2,1,0,0.0,0,0.0,0.6060660171779821,0.6060660171779821,1.0,True
K,CY1B,2,1,0,0.0,0,0.0,0.6060660171779821,0.6060660171779821,1.0,True
K,CY1B,2,1,0,0.0,0,0.0,0.6060660171779821,0.6060660171779821,1.0,True
K,CY1B,2,1,0,0.0,0,0.0,0.6060660171779821,0.6060660171779821,1.0,True
K,CY1B,2,1,0,0.0,0,0.0,0.6060660171779821,0.6060660171779821,1.0,True
K,CY1B,2,1,0,0.0,0,0.0,0.6060660171779821,0.6060660171779821,1.0,True
K,CY1B,2,1,0,0.0,0,0.0,0.6060660171779821,0.6060660171779821,1.0,True
K,CY1B,2,1,0,0.0,0,0.0,0.6060660171779821,0.6060660171779821,1.0,True
K,CY1B,2,1,0,0.0,0,0.0,0.6060660171779821,0.6060660171779821,1.0,True
K,CY1B,7,8,2,0.2857142857142857,0,0.0,0.22214760268068068,0.4189069079121407,1.8857142857142857,True
K,CY1B,2,1,0,0.0,0,0.0,0.6060660171779821,0.6060660171779821,1.0,True
K,CY1B,8,10,3,0.375,0,0.0,0.17891507539226575,0.40703179651740456,2.275,True
K,CY1B,2,1,0,0.0,0,0.0,0.6060660171779821,0.6060660171779821,1.0,True
K,CY1B,2,1,0,0.0,0,0.0,0.6060660171779821,0.6060660171779821,1.0,True
K,CY1B,4,6,3,0.75,1,0.16666666666666666,0.30624999999999997,0.8115624999999999,2.65,True
K,CY1B,7,7,1,0.14285714285714285,0,0.0,0.2158907660080893,0.31149953381167167,1.4428571428571428,True
K,CY1B,2,1,0,0.0,0,0.0,0.6060660171779821,0.6060660171779821,1.0,True
K,CY1B,3,3,1,0.3333333333333333,0,0.0,0.41031336922528344,0.6701785030679629,1.633333333333333,True
K,CY1B,2,1,0,0.0,0,0.0,0.6060660171779821,0.6060660171779821,1.0,True
K,CY1B,3,3,1,0.3333333333333333,0,0.0,0.41031336922528344,0.6701785030679629,1.633333333333333,True
K,CY1B,2,1,0,0.0,0,0.0,0.6060660171779821,0.6060660171779821,1.0,True
K,CY1B,2,1,0,0.0,0,0.0,0.6060660171779821,0.6060660171779821,1.0,True
K,CY1B,2,1,0,0.0,0,0.0,0.6060660171779821,0.6060660171779821,1.0,True
K,CY1B,7,9,3,0.42857142857142855,0,0.0,0.24053821932212274,0.560110424992943,2.3285714285714287,True
K,CY1B,3,3,1,0.3333333333333333,0,0.0,0.41031336922528344,0.6701785030679629,1.633333333333333,True
K,CY1B,2,1,0,0.0,0,0.0,0.6060660171779821,0.6060660171779821,1.0,True
K,CY1B,5,6,2,0.4,0,0.0,0.30518463766159004,0.6103692753231801,2.0,True
K,CY1B,2,1,0,0.0,0,0.0,0.6060660171779821,0.6060660171779821,1.0,True
K,CY1B,2,1,0,0.0,0,0.0,0.6060660171779821,0.6060660171779821,1.0,True
K,CY1B,5,7,3,0.6,0,0.0,0.2735954826256316,0.6839887065640791,2.5,True
K,CY1B,7,9,3,0.42857142857142855,1,0.1111111111111111,0.19295477352080978,0.4493089726270284,2.3285714285714283,True
K,CY1B,3,3,1,0.3333333333333333,0,0.0,0.41031336922528344,0.6701785030679629,1.633333333333333,True
K,CY1B,6,8,3,0.5,0,0.0,0.23351446341289747,0.560434712190954,2.4000000000000004,True
K,CY1B,8,10,3,0.375,0,0.0,0.18232355279022666,0.4147860825977656,2.275,True
K,CY1B,7,9,3,0.42857142857142855,0,0.0,0.21351082200044966,0.497175199801047,2.3285714285714283,True
K,CY1B,6,8,3,0.5,1,0.125,0.2459828882674604,0.590358931841905,2.4000000000000004,True
K,CY1B,2,1,0,0.0,0,0.0,0.6060660171779821,0.6060660171779821,1.0,True
Be,CY1B,2,1,0,0.0,0,0.0,0.6060660171779821,0.6060660171779821,1.0,True
Be,CY1B,5,6,2,0.4,0,0.0,0.2735954826256316,0.5471909652512632,2.0,True
Be,CY1B,3,3,1,0.3333333333333333,0,0.0,0.41031336922528344,0.6701785030679629,1.633333333333333,True
Be,CY1B,4,6,3,0.75,1,0.16666666666666666,0.30624999999999997,0.8115624999999999,2.65,True
Be,CY1B,5,7,3,0.6,0,0.0,0.2582639938968138,0.6456599847420346,2.5,True
Be,CY1B,8,10,3,0.375,0,0.0,0.18152393520795354,0.4129669525980943,2.275,True
Be,CY1B,3,3,1,0.3333333333333333,0,0.0,0.41031336922528344,0.6701785030679629,1.633333333333333,True
Be,CY1B,6,8,3,0.5,1,0.125,0.22962677720136518,0.5511042652832764,2.4,True
Be,CY1B,2,1,0,0.0,0,0.0,0.6060660171779821,0.6060660171779821,1.0,True
Be,CY1B,4,4,1,0.25,0,0.0,0.33303300858899104,0.5162011633129361,1.5499999999999998,True
Be,CY1B,5,7,3,0.6,0,0.0,0.2582639938968138,0.6456599847420346,2.5,True
Be,CY1B,3,3,1,0.3333333333333333,0,0.0,0.41031336922528344,0.6701785030679629,1.633333333333333,True
Be,CY1B,8,10,3,0.375,1,0.1,0.17216101861965613,0.39166631735971774,2.2750000000000004,True
Be,CY1B,2,1,0,0.0,0,0.0,0.6060660171779821,0.6060660171779821,1.0,True
Be,CY1B,4,6,3,0.75,1,0.16666666666666666,0.30624999999999997,0.8115624999999999,2.65,True
Be,CY1B,5,7,3,0.6,1,0.14285714285714285,0.2582639938968138,0.6456599847420346,2.5,True
Be,CY1B,3,3,1,0.3333333333333333,0,0.0,0.41031336922528344,0.6701785030679629,1.633333333333333,True
Be,CY1B,4,6,3,0.75,1,0.16666666666666666,0.30624999999999997,0.8115624999999999,2.65,True
Be,CY1B,4,5,2,0.5,0,0.0,0.30624999999999997,0.643125,2.1,True
Be,CY1B,2,1,0,0.0,0,0.0,0.6060660171779821,0.6060660171779821,1.0,True
Be,CY1B,3,3,1,0.3333333333333333,0,0.0,0.41031336922528344,0.6701785030679629,1.633333333333333,True
Be,CY1B,5,7,3,0.6,0,0.0,0.2582639938968138,0.6456599847420346,2.5,True
Be,CY1B,3,3,1,0.3333333333333333,0,0.0,0.41031336922528344,0.6701785030679629,1.633333333333333,True
Be,CY1B,4,6,3,0.75,1,0.16666666666666666,0.30624999999999997,0.8115624999999999,2.65,True
Be,CY1B,8,10,3,0.375,0,0.0,0.2057406878002015,0.4680600647454584,2.275,True
Be,CY1B,7,9,3,0.42857142857142855,0,0.0,0.18634381794403287,0.43391489035539077,2.3285714285714283,True
Be,CY1B,5,7,3,0.6,0,0.0,0.2582639938968138,0.6456599847420346,2.5,True
Be,CY1B,5,7,3,0.6,0,0.0,0.2582639938968138,0.6456599847420346,2.5,True
Be,CY1B,7,9,3,0.42857142857142855,0,0.0,0.19746915242663937,0.45982102636488875,2.3285714285714283,True
Be,CY1B,2,1,0,0.0,0,0.0,0.6060660171779821,0.6060660171779821,1.0,True
Be,CY1B,2,1,0,0.0,0,0.0,0.6060660171779821,0.6060660171779821,1.0,True
Be,CY1B,2,1,0,0.0,0,0.0,0.6060660171779821,0.6060660171779821,1.0,True
Be,CY1B,6,8,3,0.5,0,0.0,0.2237952478840668,0.5371085949217602,2.3999999999999995,True
Be,CY1B,2,1,0,0.0,0,0.0,0.6060660171779821,0.6060660171779821,1.0,True
Be,CY1B,4,5,2,0.5,0,0.0,0.30624999999999997,0.643125,2.1,True
Be,CY1B,5,6,2,0.4,0,0.0,0.27938383802778455,0.5587676760555691,2.0,True
Be,CY1B,5,6,2,0.4,0,0.0,0.27938383802778455,0.5587676760555691,2.0,True
Be,CY1B,2,1,0,0.0,0,0.0,0.6060660171779821,0.6060660171779821,1.0,True
Be,CY1B,2,1,0,0.0,0,0.0,0.6060660171779821,0.6060660171779821,1.0,True
Be,CY1B,7,9,3,0.42857142857142855,0,0.0,0.21351082200044966,0.497175199801047,2.3285714285714283,True
Be,CY1B,4,4,1,0.25,0,0.0,0.33303300858899104,0.5162011633129361,1.5499999999999998,True
Be,CY1B,4,6,3,0.75,1,0.16666666666666666,0.30624999999999997,0.8115624999999999,2.65,True
Be,CY1B,7,9,3,0.42857142857142855,0,0.0,0.20804668134948237,0.4844515579995089,2.3285714285714283,True
Be,CY1B,8,10,3,0.375,1,0.1,0.18827799198056316,0.42833243175578123,2.2750000000000004,True
Be,CY1B,3,3,1,0.3333333333333333,0,0.0,0.41031336922528344,0.6701785030679629,1.633333333333333,True
Be,CY1B,3,3,1,0.3333333333333333,0,0.0,0.41031336922528344,0.6701785030679629,1.633333333333333,True
Be,CY1B,6,7,2,0.3333333333333333,0,0.0,0.22012578859631673,0.4255765246195457,1.9333333333333333,True
Be,CY1B,3,3,1,0.3333333333333333,0,0.0,0.41031336922528344,0.6701785030679629,1.633333333333333,True
Be,CY1B,8,8,1,0.125,0,0.0,0.184217397489612,0.2625097914226971,1.425,True
Be,CY1B,4,6,3,0.75,1,0.16666666666666666,0.30624999999999997,0.8115624999999999,2.65,True
Be,CY1B,3,3,1,0.3333333333333333,0,0.0,0.41031336922528344,0.6701785030679629,1.633333333333333,True
Be,CY1B,3,3,1,0.3333333333333333,0,0.0,0.41031336922528344,0.6701785030679629,1.633333333333333,True
Be,CY1B,4,5,2,0.5,0,0.0,0.33303300858899104,0.6993693180368812,2.1,True
Be,CY1B,8,10,3,0.375,1,0.1,0.16892792604229287,0.3843110317462162,2.2749999999999995,True
Be,CY1B,6,8,3,0.5,0,0.0,0.2393459927301959,0.5744303825524701,2.4,True
Be,CY1B,8,10,3,0.375,0,0.0,0.18998245221000992,0.43221007877777257,2.275,True
Be,CY1B,8,10,3,0.375,1,0.1,0.19543069811217884,0.4446048382052069,2.2750000000000004,True
Be,CY1B,3,3,1,0.3333333333333333,0,0.0,0.41031336922528344,0.6701785030679629,1.633333333333333,True
Be,CY1B,7,9,3,0.42857142857142855,1,0.1111111111111111,0.19295477352080978,0.4493089726270284,2.3285714285714283,True
Be,CY1B,8,10,3,0.375,1,0.1,0.1786831681588756,0.406504207561442,2.275,True
Be,CY1B,8,10,3,0.375,0,0.0,0.19265371520827837,0.43828720209883326,2.275,True
Be,CY1B,7,9,3,0.42857142857142855,2,0.2222222222222222,0.19295477352080978,0.4493089726270284,2.3285714285714283,True
Be,CY1B,3,3,1,0.3333333333333333,0,0.0,0.41031336922528344,0.6701785030679629,1.633333333333333,True
Be,CY1B,8,9,2,0.25,0,0.0,0.217087500124362,0.4016118752300698,1.8500000000000003,True
Be,CY1B,5,7,3,0.6,0,0.0,0.2582639938968138,0.6456599847420346,2.5,True
Be,CY1B,2,1,0,0.0,0,0.0,0.6060660171779821,0.6060660171779821,1.0,True
Be,CY1B,6,8,3,0.5,0,0.0,0.23351446341289747,0.560434712190954,2.4000000000000004,True
Be,CY1B,5,5,1,0.2,0,0.0,0.2582639938968138,0.38739599084522075,1.5,True
Be,CY1B,2,1,0,0.0,0,0.0,0.6060660171779821,0.6060660171779821,1.0,True
Be,CY1B,5,7,3,0.6,1,0.14285714285714285,0.24293250516799603,0.6073312629199901,2.5,True
Be,CY1B,3,3,1,0.3333333333333333,0,0.0,0.41031336922528344,0.6701785030679629,1.633333333333333,True
Be,CY1B,8,10,3,0.375,1,0.1,0.1750017856687341,0.39812906239636997,2.2749999999999995,True
Be,CY1B,3,3,1,0.3333333333333333,0,0.0,0.41031336922528344,0.6701785030679629,1.633333333333333,True
Be,CY1B,4,6,3,0.75,1,0.16666666666666666,0.30624999999999997,0.8115624999999999,2.65,True
Be,CY1B,3,3,1,0.3333333333333333,0,0.0,0.41031336922528344,0.6701785030679629,1.633333333333333,True
Be,CY1B,3,3,1,0.3333333333333333,0,0.0,0.41031336922528344,0.6701785030679629,1.633333333333333,True
Be,CY1B,5,7,3,0.6,0,0.0,0.2582639938968138,0.6456599847420346,2.5,True
Be,CY1B,6,8,3,0.5,0,0.0,0.22012578859631673,0.5283018926311601,2.4,True
Be,CY1B,5,7,3,0.6,0,0.0,0.2582639938968138,0.6456599847420346,2.5,True
Be,CY1B,3,3,1,0.3333333333333333,0,0.0,0.41031336922528344,0.6701785030679629,1.633333333333333,True
Be,CY1B,2,1,0,0.0,0,0.0,0.6060660171779821,0.6060660171779821,1.0,True
Be,CY1B,3,3,1,0.3333333333333333,0,0.0,0.41031336922528344,0.6701785030679629,1.633333333333333,True
Be,CY1B,5,7,3,0.6,1,0.14285714285714285,0.2582639938968138,0.6456599847420346,2.5,True
Be,CY1B,2,1,0,0.0,0,0.0,0.6060660171779821,0.6060660171779821,1.0,True
Be,CY1B,3,2,0,0.0,0,0.0,0.41031336922528344,0.41031336922528344,1.0,True
Be,CY1B,3,3,1,0.3333333333333333,0,0.0,0.41031336922528344,0.6701785030679629,1.633333333333333,True
Be,CY1B,8,10,3,0.375,1,0.1,0.1750017856687341,0.39812906239636997,2.2749999999999995,True
Be,CY1B,3,3,1,0.3333333333333333,0,0.0,0.41031336922528344,0.6701785030679629,1.633333333333333,True
Be,CY1B,4,6,3,0.75,1,0.16666666666666666,0.30624999999999997,0.8115624999999999,2.65,True
Be,CY1B,5,7,3,0.6,1,0.14285714285714285,0.2582639938968138,0.6456599847420346,2.5,True
Be,CY1B,2,1,0,0.0,0,0.0,0.6060660171779821,0.6060660171779821,1.0,True
Be,CY1B,6,8,3,0.5,1,0.125,0.23351446341289747,0.560434712190954,2.4000000000000004,True
Be,CY1B,4,6,3,0.75,1,0.16666666666666666,0.30624999999999997,0.8115624999999999,2.65,True
Be,CY1B,8,10,3,0.375,0,0.0,0.1982714651612568,0.4510675832418592,2.275,True
Be,CY1B,3,3,1,0.3333333333333333,0,0.0,0.41031336922528344,0.6701785030679629,1.633333333333333,True
Be,CY1B,3,3,1,0.3333333333333333,0,0.0,0.41031336922528344,0.6701785030679629,1.633333333333333,True
Be,CY1B,3,3,1,0.3333333333333333,0,0.0,0.41031336922528344,0.6701785030679629,1.633333333333333,True
Be,CY1B,2,1,0,0.0,0,0.0,0.6060660171779821,0.6060660171779821,1.0,True
Be,CY1B,3,3,1,0.3333333333333333,0,0.0,0.41031336922528344,0.6701785030679629,1.633333333333333,True
Be,CY1B,5,7,3,0.6,1,0.14285714285714285,0.24293250516799603,0.6073312629199901,2.5,True
Be,CY1B,7,9,3,0.42857142857142855,1,0.1111111111111111,0.18634381794403287,0.43391489035539077,2.3285714285714283,True
Be,CY1B,3,3,1,0.3333333333333333,0,0.0,0.41031336922528344,0.6701785030679629,1.633333333333333,True
Be,CY1B,2,1,0,0.0,0,0.0,0.6060660171779821,0.6060660171779821,1.0,True
Be,CY1B,5,7,3,0.6,1,0.14285714285714285,0.2582639938968138,0.6456599847420346,2.5,True
