N,mode,topology_id,P_growth,P_eq,P_pred,count_growth,energy,aut_size,g
16,A,"tree:0-1,0-2,0-3,0-4,1-5,2-6,2-7,3-8,3-9,4-10,7-11,9-12,10-13,12-14,13-15",0.0,0.002777777777777793,0.005223318389539856,0,5.718731211672028,1,20922789888000
16,A,"tree:0-1,0-2,0-3,0-4,1-5,2-6,2-7,3-8,3-9,4-10,8-11,9-12,10-13,12-14,13-15",0.0,0.0013888888888888965,0.002541293322985122,0,5.746043804120308,2,10461394944000
16,A,"tree:0-1,0-2,0-3,0-4,1-5,2-6,2-7,3-8,4-9,4-10,7-11,7-12,8-13,9-14,10-15",0.0,0.0013888888888888965,0.0013555696130534759,0,5.681348012644536,4,5230697472000
16,A,"tree:0-1,0-2,0-3,0-4,1-5,2-6,2-7,3-8,4-9,4-10,7-11,8-12,9-13,10-14,10-15",0.0,0.002777777777777793,0.002676429163938349,0,5.694233433267985,2,10461394944000
16,A,"tree:0-1,0-2,0-3,0-4,1-5,2-6,2-7,3-8,4-9,4-10,7-11,8-12,9-13,10-14,14-15",0.0,0.0013888888888888965,0.005248410483439639,0,5.713938852697176,1,20922789888000
16,A,"tree:0-1,0-2,0-3,0-4,1-5,2-6,2-7,3-8,4-9,7-10,7-11,8-12,8-13,9-14,14-15",0.0,0.0013888888888888965,0.0012729054803971571,0,5.744267689952096,4,5230697472000
16,A,"tree:0-1,0-2,0-3,0-4,1-5,2-6,2-7,3-8,4-9,7-10,7-11,8-12,9-13,11-14,13-15",0.0,0.0013888888888888965,0.00480929787970453,0,5.801313015891524,1,20922789888000
16,A,"tree:0-1,0-2,0-3,0-4,1-5,2-6,2-7,3-8,4-9,7-10,7-11,8-12,9-13,9-14,14-15",0.0,0.0013888888888888965,0.002484309520537886,0,5.768722175838884,2,10461394944000
16,A,"tree:0-1,0-2,0-3,0-4,1-5,2-6,2-7,3-8,4-9,7-10,8-11,9-12,10-13,12-14,12-15",0.0,0.0013888888888888965,0.002370602646259965,0,5.81557273389363,2,10461394944000
16,A,"tree:0-1,0-2,0-3,0-4,1-5,2-6,2-7,3-8,4-9,7-10,8-11,9-12,11-13,12-14,14-15",0.0,0.0013888888888888965,0.004753567100193826,0,5.8129688137263145,1,20922789888000
16,A,"tree:0-1,0-2,0-3,0-4,1-5,2-6,3-7,3-8,3-9,4-10,8-11,9-12,10-13,12-14,13-15",0.0,0.0013888888888888965,0.0024034249181590374,0,5.8018221685192986,2,10461394944000
16,A,"tree:0-1,0-2,0-3,0-4,1-5,2-6,3-7,3-8,4-9,6-10,7-11,8-12,8-13,9-14,14-15",0.0,0.0013888888888888965,0.00250812681937842,0,5.759180750406434,2,10461394944000
16,A,"tree:0-1,0-2,0-3,0-4,1-5,2-6,3-7,3-8,4-9,6-10,7-11,8-12,9-13,12-14,13-15",0.0,0.0013888888888888965,0.0049183738056611005,0,5.778886169835625,1,20922789888000
16,A,"tree:0-1,0-2,0-3,0-4,1-5,2-6,3-7,3-8,4-9,7-10,8-11,8-12,9-13,9-14,14-15",0.0,0.0013888888888888965,0.001188655455353236,0,5.812746958390426,4,5230697472000
16,A,"tree:0-1,0-2,0-3,0-4,1-5,2-6,3-7,3-8,4-9,7-10,8-11,9-12,9-13,11-14,13-15",0.0,0.0013888888888888965,0.002330923544374196,0,5.832452377819617,2,10461394944000
16,A,"tree:0-1,0-2,0-3,0-4,1-5,2-6,3-7,3-8,4-9,8-10,9-11,10-12,11-13,11-14,14-15",0.0,0.0013888888888888965,0.002102341016344372,0,5.935665444316214,2,10461394944000
16,A,"tree:0-1,0-2,0-3,0-4,1-5,2-6,3-7,3-8,4-9,8-10,9-11,9-12,12-13,12-14,12-15",0.0,0.0013888888888888965,0.0003436150885809692,0,5.955190645231332,12,1743565824000
16,A,"tree:0-1,0-2,0-3,0-4,1-5,2-6,3-7,3-8,4-9,8-10,9-11,9-12,9-13,12-14,13-15",0.0,0.0013888888888888965,0.0010735601391224587,0,5.914589398972238,4,5230697472000
16,A,"tree:0-1,0-2,0-3,0-4,1-5,2-6,3-7,4-8,4-9,7-10,7-11,8-12,9-13,12-14,13-15",0.0,0.0013888888888888965,0.0005742781090215382,0,5.8470640662285565,8,2615348736000
16,A,"tree:0-1,0-2,0-3,0-4,1-5,2-6,3-7,4-8,4-9,7-10,8-11,9-12,9-13,12-14,13-15",0.0,0.0013888888888888965,0.0010616793618301965,0,5.925717799226738,4,5230697472000
16,A,"tree:0-1,0-2,0-3,0-4,1-5,2-6,3-7,4-8,4-9,7-10,8-11,9-12,9-13,13-14,13-15",0.0,0.0013888888888888965,0.0010538100744425,0,5.933157518423102,4,5230697472000
16,A,"tree:0-1,0-2,0-3,0-4,1-5,2-6,3-7,4-8,5-9,6-10,7-11,7-12,8-13,13-14,13-15",0.0,0.0013888888888888965,0.0006034164191746566,0,5.797570318251664,8,2615348736000
16,A,"tree:0-1,0-2,0-3,0-4,1-5,2-6,3-7,4-8,6-9,7-10,7-11,8-12,11-13,12-14,14-15",0.0,0.0013888888888888965,0.004433542478625332,0,5.8826651973223605,1,20922789888000
16,A,"tree:0-1,0-2,0-3,0-4,1-5,2-6,3-7,4-8,6-9,7-10,8-11,10-12,11-13,11-14,14-15",0.0,0.0013888888888888965,0.004197527537058715,0,5.937368448103438,1,20922789888000
16,A,"tree:0-1,0-2,0-3,0-4,1-5,2-6,3-7,4-8,6-9,7-10,8-11,8-12,11-13,12-14,12-15",0.0,0.0013888888888888965,0.0010280923977454592,0,5.957864713209847,4,5230697472000
16,A,"tree:0-1,0-2,0-3,0-4,1-5,2-6,3-7,4-8,7-9,7-10,7-11,8-12,11-13,12-14,12-15",0.0,0.0013888888888888965,0.0005202076081468715,0,5.945949877367187,8,2615348736000
16,A,"tree:0-1,0-2,0-3,0-4,1-5,2-6,3-7,4-8,7-9,7-10,7-11,8-12,8-13,13-14,13-15",0.0,0.0013888888888888965,0.00017685339439309404,0,5.926244457937996,24,871782912000
16,A,"tree:0-1,0-2,0-3,0-4,2-5,2-6,2-7,3-8,3-9,4-10,4-11,7-12,9-13,11-14,11-15",0.0,0.0013888888888888965,0.0013494350637763977,0,5.685883723689051,4,5230697472000
16,A,"tree:0-1,0-2,0-3,0-4,2-5,2-6,2-7,3-8,3-9,4-10,7-11,9-12,10-13,10-14,14-15",0.0,0.0013888888888888965,0.0025039227019913153,0,5.760858354889458,2,10461394944000
16,A,"tree:0-1,0-2,0-3,0-4,2-5,2-6,2-7,3-8,3-9,4-10,7-11,9-12,9-13,10-14,13-15",0.0,0.0013888888888888965,0.0024364595719779418,0,5.788170947337738,2,10461394944000
16,A,"tree:0-1,0-2,0-3,0-4,2-5,2-6,2-7,3-8,4-9,6-10,7-11,7-12,7-13,8-14,9-15",0.0,0.0013888888888888965,0.0003719736616383092,0,5.875889697874127,12,1743565824000
16,A,"tree:0-1,0-2,0-3,0-4,2-5,2-6,2-7,3-8,4-9,6-10,7-11,8-12,9-13,10-14,11-15",0.0,0.0013888888888888965,0.0005418041737072259,0,5.9052732226705515,8,2615348736000
16,A,"tree:0-1,0-2,0-3,0-4,2-5,2-6,2-7,3-8,4-9,6-10,7-11,8-12,9-13,13-14,13-15",0.0,0.0013888888888888965,0.00114729994237977,0,5.84815845167861,4,5230697472000
16,A,"tree:0-1,0-2,0-3,0-4,2-5,2-6,2-7,3-8,4-9,7-10,8-11,9-12,10-13,10-14,12-15",0.0,0.0013888888888888965,0.0010840102424272795,0,5.904902405572639,4,5230697472000
16,A,"tree:0-1,0-2,0-3,0-4,2-5,2-6,3-7,3-8,3-9,4-10,4-11,9-12,10-13,11-14,14-15",0.0,0.0013888888888888965,0.0012874557985106845,0,5.7329017355665215,4,5230697472000
16,A,"tree:0-1,0-2,0-3,0-4,2-5,2-6,3-7,3-8,3-9,4-10,9-11,10-12,10-13,13-14,13-15",0.0,0.0013888888888888965,0.0005746600339204823,0,5.846399235114092,8,2615348736000
16,A,"tree:0-1,0-2,0-3,0-4,2-5,2-6,3-7,3-8,4-9,4-10,4-11,6-12,8-13,10-14,11-15",0.0,0.0013888888888888965,0.001348779547889404,0,5.686369612318559,4,5230697472000
16,A,"tree:0-1,0-2,0-3,0-4,2-5,2-6,3-7,3-8,4-9,4-10,4-11,8-12,10-13,11-14,11-15",0.2,0.0,0.0,1,0.0,0,0
16,A,"tree:0-1,0-2,0-3,0-4,2-5,2-6,3-7,3-8,4-9,4-10,8-11,8-12,9-13,10-14,12-15",0.0,0.0013888888888888965,0.0012182297859889709,0,5.788170947337738,4,5230697472000
16,A,"tree:0-1,0-2,0-3,0-4,2-5,2-6,3-7,3-8,4-9,6-10,7-11,8-12,8-13,9-14,14-15",0.0,0.004166666666666689,0.00241610831315798,0,5.796558827166266,2,10461394944000
16,A,"tree:0-1,0-2,0-3,0-4,2-5,2-6,3-7,3-8,4-9,6-10,7-11,8-12,9-13,12-14,13-15",0.2,0.0,0.0,1,0.0,0,0
16,A,"tree:0-1,0-2,0-3,0-4,2-5,2-6,3-7,3-8,4-9,6-10,7-11,8-12,9-13,9-14,14-15",0.0,0.0013888888888888965,0.0024230236859097,0,5.793700720604775,2,10461394944000
16,A,"tree:0-1,0-2,0-3,0-4,2-5,2-6,3-7,3-8,4-9,6-10,8-11,9-12,11-13,12-14,12-15",0.0,0.0013888888888888965,0.0022836296460648914,0,5.852950810653463,2,10461394944000
16,A,"tree:0-1,0-2,0-3,0-4,2-5,2-6,3-7,3-8,4-9,6-10,8-11,9-12,9-13,10-14,11-15",0.0,0.0013888888888888965,0.0011850576217012937,0,5.815778357965949,4,5230697472000
16,A,"tree:0-1,0-2,0-3,0-4,2-5,2-6,3-7,3-8,4-9,6-10,8-11,9-12,9-13,11-14,13-15",0.0,0.0013888888888888965,0.0046929362204928896,0,5.825805672027908,1,20922789888000
16,A,"tree:0-1,0-2,0-3,0-4,2-5,2-6,3-7,3-8,4-9,7-10,8-11,8-12,9-13,9-14,12-15",0.0,0.0013888888888888965,0.0011360052136410856,0,5.858051847517893,4,5230697472000
16,A,"tree:0-1,0-2,0-3,0-4,2-5,2-6,3-7,3-8,4-9,8-10,8-11,8-12,9-13,9-14,14-15",0.0,0.0013888888888888965,0.00037950700550356295,0,5.855839691102895,12,1743565824000
16,A,"tree:0-1,0-2,0-3,0-4,2-5,2-6,3-7,3-8,4-9,8-10,9-11,10-12,11-13,11-14,14-15",0.0,0.0013888888888888965,0.0020593401312821178,0,5.956331330972784,2,10461394944000
16,A,"tree:0-1,0-2,0-3,0-4,2-5,2-6,3-7,3-8,4-9,8-10,9-11,9-12,10-13,11-14,12-15",0.0,0.0013888888888888965,0.0010850899906268375,0,5.903906833056175,4,5230697472000
16,A,"tree:0-1,0-2,0-3,0-4,2-5,2-6,3-7,3-8,4-9,8-10,9-11,9-12,11-13,12-14,12-15",0.0,0.0013888888888888965,0.001023439827036712,0,5.962400424254363,4,5230697472000
16,A,"tree:0-1,0-2,0-3,0-4,2-5,2-6,3-7,4-8,4-9,6-10,7-11,8-12,8-13,9-14,14-15",0.0,0.0013888888888888965,0.0023235401198355484,0,5.8356250014619935,2,10461394944000
16,A,"tree:0-1,0-2,0-3,0-4,2-5,2-6,3-7,4-8,4-9,7-10,8-11,8-12,9-13,12-14,13-15",0.0,0.0013888888888888965,0.002119153823425166,0,5.927700068726451,2,10461394944000
16,A,"tree:0-1,0-2,0-3,0-4,2-5,2-6,3-7,4-8,6-9,6-10,7-11,7-12,8-13,13-14,13-15",0.0,0.0013888888888888965,0.0005565130200553405,0,5.87848728893353,8,2615348736000
16,A,"tree:0-1,0-2,0-3,0-4,2-5,2-6,3-7,4-8,6-9,6-10,7-11,8-12,8-13,8-14,14-15",0.0,0.0013888888888888965,0.0010922408344407005,0,5.89733835991311,4,5230697472000
16,A,"tree:0-1,0-2,0-3,0-4,2-5,2-6,3-7,4-8,6-9,7-10,7-11,8-12,11-13,12-14,12-15",0.0,0.0013888888888888965,0.002160839741622102,0,5.908220022424679,2,10461394944000
16,A,"tree:0-1,0-2,0-3,0-4,2-5,2-6,3-7,4-8,6-9,7-10,7-11,8-12,8-13,11-14,13-15",0.2,0.0,0.0,1,0.0,0,0
16,A,"tree:0-1,0-2,0-3,0-4,2-5,2-6,3-7,4-8,6-9,7-10,8-11,8-12,8-13,12-14,13-15",0.0,0.0013888888888888965,0.002035251272078415,0,5.968097651344124,2,10461394944000
16,A,"tree:0-1,0-2,0-3,0-4,2-5,2-6,3-7,4-8,6-9,7-10,8-11,8-12,8-13,9-14,13-15",0.0,0.0013888888888888965,0.0021418568902021864,0,5.917043779342301,2,10461394944000
16,A,"tree:0-1,0-2,0-3,0-4,2-5,2-6,3-7,4-8,6-9,7-10,8-11,8-12,9-13,12-14,14-15",0.0,0.0013888888888888965,0.00411999499590127,0,5.956012169625371,1,20922789888000
16,A,"tree:0-1,0-2,0-3,0-4,2-5,2-6,3-7,4-8,7-9,7-10,8-11,10-12,11-13,11-14,12-15",0.0,0.0013888888888888965,0.0009801845614608707,0,6.005584154306826,4,5230697472000
16,A,"tree:0-1,0-2,0-3,0-4,2-5,2-6,3-7,4-8,7-9,7-10,8-11,10-12,11-13,12-14,13-15",0.0,0.0013888888888888965,0.001937327666321547,0,6.01740740596434,2,10461394944000
16,A,"tree:0-1,0-2,0-3,0-4,2-5,2-6,3-7,4-8,7-9,8-10,9-11,10-12,10-13,13-14,13-15",0.0,0.0013888888888888965,0.0008854141870410722,0,6.107269492778867,4,5230697472000
16,A,"tree:0-1,0-2,0-3,0-4,2-5,3-6,3-7,3-8,4-9,4-10,4-11,8-12,10-13,11-14,14-15",0.0,0.0013888888888888965,0.002435219357940316,0,5.788680099965512,2,10461394944000
16,A,"tree:0-1,0-2,0-3,0-4,2-5,3-6,3-7,3-8,4-9,4-10,7-11,8-12,8-13,10-14,14-15",0.0,0.0013888888888888965,0.0023275004887638724,0,5.8339219976747705,2,10461394944000
16,A,"tree:0-1,0-2,0-3,0-4,2-5,3-6,3-7,3-8,4-9,4-10,8-11,10-12,11-13,12-14,14-15",0.0,0.0013888888888888965,0.0021715644798514827,0,5.903269071595482,2,10461394944000
16,A,"tree:0-1,0-2,0-3,0-4,2-5,3-6,3-7,3-8,4-9,4-10,8-11,9-12,10-13,10-14,10-15",0.0,0.0013888888888888965,0.0003916892732911083,0,5.824243892307537,12,1743565824000
16,A,"tree:0-1,0-2,0-3,0-4,2-5,3-6,3-7,3-8,4-9,6-10,7-11,8-12,9-13,12-14,13-15",0.0,0.0013888888888888965,0.0021312987273589125,0,5.9219854127738145,2,10461394944000
16,A,"tree:0-1,0-2,0-3,0-4,2-5,3-6,3-7,3-8,4-9,7-10,7-11,8-12,8-13,9-14,13-15",0.0,0.0013888888888888965,0.002001498626515342,0,5.984820724616455,2,10461394944000
16,A,"tree:0-1,0-2,0-3,0-4,2-5,3-6,3-7,3-8,4-9,7-10,7-11,8-12,9-13,11-14,12-15",0.0,0.002777777777777793,0.0039248886223222845,0,6.004526144045645,1,20922789888000
16,A,"tree:0-1,0-2,0-3,0-4,2-5,3-6,3-7,3-8,4-9,7-10,8-11,9-12,10-13,11-14,11-15",0.0,0.0013888888888888965,0.0019098900122057473,0,6.0316712826712005,2,10461394944000
16,A,"tree:0-1,0-2,0-3,0-4,2-5,3-6,3-7,3-8,4-9,7-10,8-11,9-12,11-13,11-14,12-15",0.0,0.0013888888888888965,0.002028221986188518,0,5.971557397455269,2,10461394944000
16,A,"tree:0-1,0-2,0-3,0-4,2-5,3-6,3-7,3-8,4-9,7-10,8-11,9-12,11-13,12-14,14-15",0.0,0.0013888888888888965,0.004153698321665505,0,5.947865019158247,1,20922789888000
16,A,"tree:0-1,0-2,0-3,0-4,2-5,3-6,3-7,3-8,4-9,8-10,8-11,9-12,9-13,9-14,14-15",0.0,0.0013888888888888965,0.0005400474893606294,0,5.908520776749336,8,2615348736000
16,A,"tree:0-1,0-2,0-3,0-4,2-5,3-6,3-7,3-8,4-9,8-10,9-11,9-12,10-13,12-14,12-15",0.0,0.0013888888888888965,0.0010306590195791456,0,5.955371334804083,4,5230697472000
16,A,"tree:0-1,0-2,0-3,0-4,2-5,3-6,3-7,4-8,4-9,4-10,7-11,8-12,9-13,10-14,14-15",0.0,0.0013888888888888965,0.002274314849989025,0,5.857038095635366,2,10461394944000
16,A,"tree:0-1,0-2,0-3,0-4,2-5,3-6,3-7,4-8,4-9,4-10,7-11,9-12,10-13,13-14,13-15",0.0,0.0013888888888888965,0.002164321370368829,0,5.90661008031682,2,10461394944000
16,A,"tree:0-1,0-2,0-3,0-4,2-5,3-6,3-7,4-8,4-9,6-10,7-11,8-12,9-13,12-14,13-15",0.0,0.0013888888888888965,0.0011041766835084923,0,5.886469782819278,4,5230697472000
16,A,"tree:0-1,0-2,0-3,0-4,2-5,3-6,3-7,4-8,4-9,7-10,7-11,7-12,8-13,9-14,12-15",0.0,0.0013888888888888965,0.0010807928916151915,0,5.907874826602843,4,5230697472000
16,A,"tree:0-1,0-2,0-3,0-4,2-5,3-6,3-7,4-8,4-9,7-10,7-11,8-12,9-13,11-14,13-15",0.0,0.002777777777777793,0.004369816735935542,0,5.897143047027729,1,20922789888000
16,A,"tree:0-1,0-2,0-3,0-4,2-5,3-6,3-7,4-8,4-9,7-10,7-11,9-12,11-13,12-14,12-15",0.0,0.0013888888888888965,0.0020792388851144103,0,5.946715031709184,2,10461394944000
16,A,"tree:0-1,0-2,0-3,0-4,2-5,3-6,3-7,4-8,4-9,7-10,8-11,9-12,11-13,12-14,12-15",0.0,0.0013888888888888965,0.002028221986188518,0,5.971557397455269,2,10461394944000
16,A,"tree:0-1,0-2,0-3,0-4,2-5,3-6,3-7,4-8,4-9,7-10,8-11,9-12,9-13,10-14,13-15",0.0,0.0013888888888888965,0.0043187563960302025,0,5.908896628875177,1,20922789888000
16,A,"tree:0-1,0-2,0-3,0-4,2-5,3-6,3-7,4-8,4-9,7-10,9-11,10-12,10-13,11-14,14-15",0.0,0.0013888888888888965,0.0019997726834928855,0,5.9856834219922535,2,10461394944000
16,A,"tree:0-1,0-2,0-3,0-4,2-5,3-6,3-7,4-8,5-9,6-10,7-11,7-12,8-13,12-14,13-15",0.0,0.0013888888888888965,0.004311407796654002,0,5.9105996326624,1,20922789888000
16,A,"tree:0-1,0-2,0-3,0-4,2-5,3-6,3-7,4-8,5-9,6-10,7-11,8-12,11-13,11-14,12-15",0.0,0.0013888888888888965,0.0020979741036583517,0,5.9377447712879565,2,10461394944000
16,A,"tree:0-1,0-2,0-3,0-4,2-5,3-6,3-7,4-8,5-9,6-10,7-11,8-12,11-13,12-14,13-15",0.0,0.002777777777777793,0.004146630577598349,0,5.949568022945471,1,20922789888000
16,A,"tree:0-1,0-2,0-3,0-4,2-5,3-6,3-7,4-8,5-9,6-10,7-11,8-12,11-13,12-14,14-15",0.0,0.0013888888888888965,0.004250068489251274,0,5.924929020474573,1,20922789888000
16,A,"tree:0-1,0-2,0-3,0-4,2-5,3-6,3-7,4-8,5-9,6-10,7-11,8-12,8-13,8-14,11-15",0.0,0.0013888888888888965,0.0007511495131665737,0,5.866255210762312,6,3487131648000
16,A,"tree:0-1,0-2,0-3,0-4,2-5,3-6,3-7,4-8,6-9,6-10,7-11,8-12,11-13,12-14,13-15",0.0,0.0013888888888888965,0.0019157216473945544,0,6.028622546822041,2,10461394944000
16,A,"tree:0-1,0-2,0-3,0-4,2-5,3-6,3-7,4-8,6-9,6-10,7-11,8-12,11-13,12-14,14-15",0.0,0.0013888888888888965,0.0019849823471407976,0,5.993106916867505,2,10461394944000
16,A,"tree:0-1,0-2,0-3,0-4,2-5,3-6,3-7,4-8,6-9,7-10,7-11,8-12,8-13,11-14,13-15",0.0,0.0013888888888888965,0.004086538494106379,0,5.964165840646393,1,20922789888000
16,A,"tree:0-1,0-2,0-3,0-4,2-5,3-6,3-7,4-8,6-9,7-10,8-11,10-12,10-13,11-14,14-15",0.0,0.0013888888888888965,0.00191255026415449,0,6.030279369555018,2,10461394944000
16,A,"tree:0-1,0-2,0-3,0-4,2-5,3-6,3-7,4-8,6-9,7-10,8-11,8-12,11-13,12-14,12-15",0.0,0.0013888888888888965,0.0009600092159497625,0,6.0263821518977725,4,5230697472000
16,A,"tree:0-1,0-2,0-3,0-4,2-5,3-6,3-7,4-8,6-9,7-10,8-11,9-12,10-13,11-14,14-15",0.0,0.0013888888888888965,0.0019462503062936205,0,6.012812336296696,2,10461394944000
16,A,"tree:0-1,0-2,0-3,0-4,2-5,3-6,3-7,4-8,7-9,7-10,7-11,8-12,11-13,11-14,12-15",0.0,0.0013888888888888965,0.0009150948511985342,0,6.074297313846251,4,5230697472000
16,A,"tree:0-1,0-2,0-3,0-4,2-5,3-6,3-7,4-8,7-9,7-10,8-11,10-12,10-13,11-14,11-15",0.0,0.0013888888888888965,0.0009380335999556764,0,6.049539267048302,4,5230697472000
16,A,"tree:0-1,0-2,0-3,0-4,2-5,3-6,3-7,4-8,7-9,7-10,8-11,10-12,11-13,11-14,14-15",0.0,0.0013888888888888965,0.0037293680402813514,0,6.0556253252955425,1,20922789888000
16,A,"tree:0-1,0-2,0-3,0-4,2-5,3-6,3-7,4-8,7-9,7-10,8-11,10-12,11-13,13-14,13-15",0.0,0.0013888888888888965,0.0018345597406488137,0,6.071912408470876,2,10461394944000
16,A,"tree:0-1,0-2,0-3,0-4,2-5,3-6,3-7,4-8,7-9,7-10,8-11,8-12,10-13,12-14,14-15",0.0,0.0013888888888888965,0.003855113003852933,0,6.022463798232812,1,20922789888000
16,A,"tree:0-1,0-2,0-3,0-4,2-5,3-6,3-7,4-8,7-9,7-10,8-11,9-12,10-13,11-14,13-15",0.0,0.0013888888888888965,0.003546772849145367,0,6.105825984932956,1,20922789888000
16,A,"tree:0-1,0-2,0-3,0-4,2-5,3-6,3-7,4-8,7-9,7-10,8-11,9-12,9-13,10-14,10-15",0.0,0.0013888888888888965,0.00040551363549873375,0,6.195023356327132,8,2615348736000
16,A,"tree:0-1,0-2,0-3,0-4,2-5,3-6,3-7,4-8,7-9,8-10,9-11,10-12,10-13,11-14,11-15",0.0,0.0013888888888888965,0.0008822839185432534,0,6.110811128943879,4,5230697472000
16,A,"tree:0-1,0-2,0-3,0-4,2-5,3-6,3-7,4-8,7-9,8-10,9-11,10-12,11-13,12-14,12-15",0.0,0.0013888888888888965,0.0017644449042628501,0,6.1108807987539455,2,10461394944000
16,A,"tree:0-1,0-2,0-3,0-4,2-5,3-6,4-7,4-8,5-9,6-10,6-11,7-12,7-13,8-14,14-15",0.0,0.002777777777777793,0.0011103806207326172,0,5.880866899171252,4,5230697472000
16,A,"tree:0-1,0-2,0-3,0-4,2-5,3-6,4-7,4-8,6-9,7-10,7-11,8-12,11-13,12-14,12-15",0.0,0.0013888888888888965,0.0018071959468615275,0,6.086940494442417,2,10461394944000
16,A,"tree:0-1,0-2,0-3,0-4,2-5,3-6,4-7,4-8,6-9,7-10,7-11,8-12,12-13,12-14,12-15",0.0,0.0013888888888888965,0.00029461217854251793,0,6.109052905170854,12,1743565824000
16,A,"tree:0-1,0-2,0-3,0-4,2-5,3-6,4-7,4-8,6-9,7-10,7-11,8-12,8-13,11-14,13-15",0.0,0.0013888888888888965,0.001856924420991119,0,6.059795355816862,2,10461394944000
16,A,"tree:0-1,0-2,0-3,0-4,2-5,3-6,4-7,4-8,6-9,7-10,8-11,9-12,10-13,11-14,11-15",0.0,0.002777777777777793,0.001900680962438342,0,6.036504714593718,2,10461394944000
16,A,"tree:0-1,0-2,0-3,0-4,2-5,3-6,4-7,5-8,5-9,6-10,6-11,7-12,9-13,11-14,12-15",0.0,0.0013888888888888965,0.0020806799449432007,0,5.9460222009375725,2,10461394944000
