seed,T,deltaG_backend,mh_proposals,mh_accepted,mh_rejected,acceptance_rate,n,m,cyclomatic,E_3d,total_fdm,total_entangled,penalty_factor_3d,elapsed_sec
31,0.1,fdm,3,0,3,0.0,1,0,0,0.0,0.0,0.0,0.0,0.0
32,0.1,fdm,2,0,2,0.0,1,0,0,0.0,0.0,0.0,0.0,0.0
33,0.1,fdm,4,0,4,0.0,1,0,0,0.0,0.0,0.0,0.0,0.004595041275024414
34,0.1,fdm,4,0,4,0.0,1,0,0,0.0,0.0,0.0,0.0,0.0
35,0.1,fdm,3,0,3,0.0,1,0,0,0.0,0.0,0.0,0.0,0.0
36,0.1,fdm,4,0,4,0.0,1,0,0,0.0,0.0,0.0,0.0,0.0
37,0.1,fdm,4,0,4,0.0,1,0,0,0.0,0.0,0.0,0.0,0.0
38,0.1,fdm,4,0,4,0.0,1,0,0,0.0,0.0,0.0,0.0,0.0
39,0.1,fdm,3,0,3,0.0,1,0,0,0.0,0.0,0.0,0.0,0.0
40,0.1,fdm,3,0,3,0.0,1,0,0,0.0,0.0,0.0,0.0,0.0
41,0.1,fdm,3,0,3,0.0,1,0,0,0.0,0.0,0.0,0.0,0.0
42,0.1,fdm,3,0,3,0.0,1,0,0,0.0,0.0,0.0,0.0,0.00516819953918457
43,0.1,fdm,4,0,4,0.0,1,0,0,0.0,0.0,0.0,0.0,0.0
44,0.1,fdm,3,0,3,0.0,1,0,0,0.0,0.0,0.0,0.0,0.0
45,0.1,fdm,4,0,4,0.0,1,0,0,0.0,0.0,0.0,0.0,0.0
46,0.1,fdm,2,0,2,0.0,1,0,0,0.0,0.0,0.0,0.0,0.0
47,0.1,fdm,4,0,4,0.0,1,0,0,0.0,0.0,0.0,0.0,0.0
48,0.1,fdm,4,0,4,0.0,1,0,0,0.0,0.0,0.0,0.0,0.0
49,0.1,fdm,4,0,4,0.0,1,0,0,0.0,0.0,0.0,0.0,0.0
0,0.1,fdm_entanglement,3,0,3,0.0,1,0,0,0.0,0.0,0.0,0.0,0.06155657768249512
1,0.1,fdm_entanglement,3,0,3,0.0,1,0,0,0.0,0.0,0.0,0.0,0.05915427207946777
2,0.1,fdm_entanglement,4,0,4,0.0,1,0,0,0.0,0.0,0.0,0.0,0.07412981986999512
3,0.1,fdm_entanglement,4,0,4,0.0,1,0,0,0.0,0.0,0.0,0.0,0.07213091850280762
4,0.1,fdm_entanglement,3,0,3,0.0,1,0,0,0.0,0.0,0.0,0.0,0.058612823486328125
5,0.1,fdm_entanglement,4,0,4,0.0,1,0,0,0.0,0.0,0.0,0.0,0.06913900375366211
6,0.1,fdm_entanglement,4,0,4,0.0,1,0,0,0.0,0.0,0.0,0.0,0.07625603675842285
7,0.1,fdm_entanglement,4,0,4,0.0,1,0,0,0.0,0.0,0.0,0.0,0.07069921493530273
8,0.1,fdm_entanglement,4,0,4,0.0,1,0,0,0.0,0.0,0.0,0.0,0.07388901710510254
9,0.1,fdm_entanglement,3,0,3,0.0,1,0,0,0.0,0.0,0.0,0.0,0.05735969543457031
10,0.1,fdm_entanglement,3,0,3,0.0,1,0,0,0.0,0.0,0.0,0.0,0.05722999572753906
11,0.1,fdm_entanglement,3,0,3,0.0,1,0,0,0.0,0.0,0.0,0.0,0.04639601707458496
12,0.1,fdm_entanglement,4,0,4,0.0,1,0,0,0.0,0.0,0.0,0.0,0.07163882255554199
13,0.1,fdm_entanglement,3,0,3,0.0,1,0,0,0.0,0.0,0.0,0.0,0.05012798309326172
14,0.1,fdm_entanglement,4,0,4,0.0,1,0,0,0.0,0.0,0.0,0.0,0.06937527656555176
15,0.1,fdm_entanglement,4,0,4,0.0,1,0,0,0.0,0.0,0.0,0.0,0.0578923225402832
16,0.1,fdm_entanglement,4,0,4,0.0,1,0,0,0.0,0.0,0.0,0.0,0.06751370429992676
17,0.1,fdm_entanglement,4,0,4,0.0,1,0,0,0.0,0.0,0.0,0.0,0.06363105773925781
18,0.1,fdm_entanglement,4,0,4,0.0,1,0,0,0.0,0.0,0.0,0.0,0.0770723819732666
19,0.1,fdm_entanglement,4,0,4,0.0,1,0,0,0.0,0.0,0.0,0.0,0.06510233879089355
20,0.1,fdm_entanglement,4,0,4,0.0,1,0,0,0.0,0.0,0.0,0.0,0.06814289093017578
21,0.1,fdm_entanglement,3,0,3,0.0,1,0,0,0.0,0.0,0.0,0.0,0.04624223709106445
22,0.1,fdm_entanglement,3,0,3,0.0,1,0,0,0.0,0.0,0.0,0.0,0.047902822494506836
23,0.1,fdm_entanglement,4,0,4,0.0,1,0,0,0.0,0.0,0.0,0.0,0.06476926803588867
24,0.1,fdm_entanglement,4,0,4,0.0,1,0,0,0.0,0.0,0.0,0.0,0.06285929679870605
25,0.1,fdm_entanglement,4,0,4,0.0,1,0,0,0.0,0.0,0.0,0.0,0.06036067008972168
26,0.1,fdm_entanglement,4,0,4,0.0,1,0,0,0.0,0.0,0.0,0.0,0.0584721565246582
27,0.1,fdm_entanglement,4,0,4,0.0,1,0,0,0.0,0.0,0.0,0.0,0.06233644485473633
28,0.1,fdm_entanglement,4,0,4,0.0,1,0,0,0.0,0.0,0.0,0.0,0.06310439109802246
29,0.1,fdm_entanglement,4,0,4,0.0,1,0,0,0.0,0.0,0.0,0.0,0.05677294731140137
30,0.1,fdm_entanglement,4,0,4,0.0,1,0,0,0.0,0.0,0.0,0.0,0.06305217742919922
31,0.1,fdm_entanglement,3,0,3,0.0,1,0,0,0.0,0.0,0.0,0.0,0.04677319526672363
32,0.1,fdm_entanglement,2,0,2,0.0,1,0,0,0.0,0.0,0.0,0.0,0.031624555587768555
33,0.1,fdm_entanglement,4,0,4,0.0,1,0,0,0.0,0.0,0.0,0.0,0.06244325637817383
34,0.1,fdm_entanglement,4,0,4,0.0,1,0,0,0.0,0.0,0.0,0.0,0.05751514434814453
35,0.1,fdm_entanglement,3,0,3,0.0,1,0,0,0.0,0.0,0.0,0.0,0.0468595027923584
36,0.1,fdm_entanglement,4,0,4,0.0,1,0,0,0.0,0.0,0.0,0.0,0.06230950355529785
37,0.1,fdm_entanglement,4,0,4,0.0,1,0,0,0.0,0.0,0.0,0.0,0.06714630126953125
38,0.1,fdm_entanglement,4,0,4,0.0,1,0,0,0.0,0.0,0.0,0.0,0.06317830085754395
39,0.1,fdm_entanglement,3,0,3,0.0,1,0,0,0.0,0.0,0.0,0.0,0.05257582664489746
40,0.1,fdm_entanglement,3,0,3,0.0,1,0,0,0.0,0.0,0.0,0.0,0.05465102195739746
41,0.1,fdm_entanglement,3,0,3,0.0,1,0,0,0.0,0.0,0.0,0.0,0.05950927734375
42,0.1,fdm_entanglement,3,0,3,0.0,1,0,0,0.0,0.0,0.0,0.0,0.05376625061035156
43,0.1,fdm_entanglement,4,0,4,0.0,1,0,0,0.0,0.0,0.0,0.0,0.07602477073669434
44,0.1,fdm_entanglement,3,0,3,0.0,1,0,0,0.0,0.0,0.0,0.0,0.05648374557495117
45,0.1,fdm_entanglement,4,0,4,0.0,1,0,0,0.0,0.0,0.0,0.0,0.07256603240966797
46,0.1,fdm_entanglement,2,0,2,0.0,1,0,0,0.0,0.0,0.0,0.0,0.039954423904418945
47,0.1,fdm_entanglement,4,0,4,0.0,1,0,0,0.0,0.0,0.0,0.0,0.07608222961425781
48,0.1,fdm_entanglement,4,0,4,0.0,1,0,0,0.0,0.0,0.0,0.0,0.07866144180297852
49,0.1,fdm_entanglement,4,0,4,0.0,1,0,0,0.0,0.0,0.0,0.0,0.07756185531616211
0,0.3,fdm,3,0,3,0.0,1,0,0,0.0,0.0,0.0,0.0,0.0010094642639160156
1,0.3,fdm,3,0,3,0.0,1,0,0,0.0,0.0,0.0,0.0,0.0
2,0.3,fdm,4,0,4,0.0,1,0,0,0.0,0.0,0.0,0.0,0.0010325908660888672
3,0.3,fdm,4,0,4,0.0,1,0,0,0.0,0.0,0.0,0.0,0.0
4,0.3,fdm,3,0,3,0.0,1,0,0,0.0,0.0,0.0,0.0,0.0009891986846923828
5,0.3,fdm,4,0,4,0.0,1,0,0,0.0,0.0,0.0,0.0,0.0
6,0.3,fdm,4,0,4,0.0,1,0,0,0.0,0.0,0.0,0.0,0.0009753704071044922
7,0.3,fdm,4,0,4,0.0,1,0,0,0.0,0.0,0.0,0.0,0.0010044574737548828
8,0.3,fdm,4,0,4,0.0,1,0,0,0.0,0.0,0.0,0.0,0.0
9,0.3,fdm,3,0,3,0.0,1,0,0,0.0,0.0,0.0,0.0,0.0
10,0.3,fdm,3,0,3,0.0,1,0,0,0.0,0.0,0.0,0.0,0.0
11,0.3,fdm,3,0,3,0.0,1,0,0,0.0,0.0,0.0,0.0,0.0
12,0.3,fdm,4,0,4,0.0,1,0,0,0.0,0.0,0.0,0.0,0.0
13,0.3,fdm,3,0,3,0.0,1,0,0,0.0,0.0,0.0,0.0,0.0
14,0.3,fdm,4,0,4,0.0,1,0,0,0.0,0.0,0.0,0.0,0.0
15,0.3,fdm,4,0,4,0.0,1,0,0,0.0,0.0,0.0,0.0,0.0
16,0.3,fdm,4,0,4,0.0,1,0,0,0.0,0.0,0.0,0.0,0.0
17,0.3,fdm,4,0,4,0.0,1,0,0,0.0,0.0,0.0,0.0,0.005240201950073242
18,0.3,fdm,4,0,4,0.0,1,0,0,0.0,0.0,0.0,0.0,0.0
19,0.3,fdm,4,0,4,0.0,1,0,0,0.0,0.0,0.0,0.0,0.0
20,0.3,fdm,4,0,4,0.0,1,0,0,0.0,0.0,0.0,0.0,0.0
21,0.3,fdm,3,0,3,0.0,1,0,0,0.0,0.0,0.0,0.0,0.0
22,0.3,fdm,3,0,3,0.0,1,0,0,0.0,0.0,0.0,0.0,0.0
23,0.3,fdm,4,0,4,0.0,1,0,0,0.0,0.0,0.0,0.0,0.0
24,0.3,fdm,4,0,4,0.0,1,0,0,0.0,0.0,0.0,0.0,0.0
25,0.3,fdm,4,0,4,0.0,1,0,0,0.0,0.0,0.0,0.0,0.0
26,0.3,fdm,4,0,4,0.0,1,0,0,0.0,0.0,0.0,0.0,0.0
27,0.3,fdm,4,0,4,0.0,1,0,0,0.0,0.0,0.0,0.0,0.0053560733795166016
28,0.3,fdm,4,0,4,0.0,1,0,0,0.0,0.0,0.0,0.0,0.0
29,0.3,fdm,4,0,4,0.0,1,0,0,0.0,0.0,0.0,0.0,0.002110004425048828
30,0.3,fdm,4,0,4,0.0,1,0,0,0.0,0.0,0.0,0.0,0.0
31,0.3,fdm,3,0,3,0.0,1,0,0,0.0,0.0,0.0,0.0,0.0010039806365966797
32,0.3,fdm,2,0,2,0.0,1,0,0,0.0,0.0,0.0,0.0,0.0
33,0.3,fdm,4,0,4,0.0,1,0,0,0.0,0.0,0.0,0.0,0.0010068416595458984
34,0.3,fdm,4,0,4,0.0,1,0,0,0.0,0.0,0.0,0.0,0.0009622573852539062
35,0.3,fdm,3,1,2,0.3333333333333333,2,1,0,0.0,1.9211838203770515,1.9211838203770515,1.0,0.02279353141784668
36,0.3,fdm,4,0,4,0.0,1,0,0,0.0,0.0,0.0,0.0,0.0
37,0.3,fdm,4,0,4,0.0,1,0,0,0.0,0.0,0.0,0.0,0.0
38,0.3,fdm,4,0,4,0.0,1,0,0,0.0,0.0,0.0,0.0,0.0
39,0.3,fdm,3,0,3,0.0,1,0,0,0.0,0.0,0.0,0.0,0.0
40,0.3,fdm,3,0,3,0.0,1,0,0,0.0,0.0,0.0,0.0,0.0
41,0.3,fdm,3,0,3,0.0,1,0,0,0.0,0.0,0.0,0.0,0.0
42,0.3,fdm,3,0,3,0.0,1,0,0,0.0,0.0,0.0,0.0,0.0
43,0.3,fdm,4,0,4,0.0,1,0,0,0.0,0.0,0.0,0.0,0.0
44,0.3,fdm,3,0,3,0.0,1,0,0,0.0,0.0,0.0,0.0,0.0052034854888916016
45,0.3,fdm,4,0,4,0.0,1,0,0,0.0,0.0,0.0,0.0,0.0
46,0.3,fdm,2,0,2,0.0,1,0,0,0.0,0.0,0.0,0.0,0.0
47,0.3,fdm,4,0,4,0.0,1,0,0,0.0,0.0,0.0,0.0,0.0013058185577392578
48,0.3,fdm,4,0,4,0.0,1,0,0,0.0,0.0,0.0,0.0,0.0011637210845947266
49,0.3,fdm,4,0,4,0.0,1,0,0,0.0,0.0,0.0,0.0,0.0009989738464355469
0,0.3,fdm_entanglement,3,0,3,0.0,1,0,0,0.0,0.0,0.0,0.0,0.052849769592285156
1,0.3,fdm_entanglement,3,0,3,0.0,1,0,0,0.0,0.0,0.0,0.0,0.05429983139038086
2,0.3,fdm_entanglement,4,0,4,0.0,1,0,0,0.0,0.0,0.0,0.0,0.0791921615600586
3,0.3,fdm_entanglement,4,0,4,0.0,1,0,0,0.0,0.0,0.0,0.0,0.07166266441345215
4,0.3,fdm_entanglement,3,0,3,0.0,1,0,0,0.0,0.0,0.0,0.0,0.05439352989196777
5,0.3,fdm_entanglement,4,0,4,0.0,1,0,0,0.0,0.0,0.0,0.0,0.07229900360107422
6,0.3,fdm_entanglement,4,0,4,0.0,1,0,0,0.0,0.0,0.0,0.0,0.06918549537658691
7,0.3,fdm_entanglement,4,0,4,0.0,1,0,0,0.0,0.0,0.0,0.0,0.07077908515930176
8,0.3,fdm_entanglement,4,0,4,0.0,1,0,0,0.0,0.0,0.0,0.0,0.07037925720214844
9,0.3,fdm_entanglement,3,0,3,0.0,1,0,0,0.0,0.0,0.0,0.0,0.05149197578430176
10,0.3,fdm_entanglement,3,0,3,0.0,1,0,0,0.0,0.0,0.0,0.0,0.05168437957763672
11,0.3,fdm_entanglement,3,0,3,0.0,1,0,0,0.0,0.0,0.0,0.0,0.05274701118469238
12,0.3,fdm_entanglement,4,0,4,0.0,1,0,0,0.0,0.0,0.0,0.0,0.06392812728881836
13,0.3,fdm_entanglement,3,0,3,0.0,1,0,0,0.0,0.0,0.0,0.0,0.04622983932495117
14,0.3,fdm_entanglement,4,0,4,0.0,1,0,0,0.0,0.0,0.0,0.0,0.07012677192687988
15,0.3,fdm_entanglement,4,0,4,0.0,1,0,0,0.0,0.0,0.0,0.0,0.0730893611907959
16,0.3,fdm_entanglement,4,0,4,0.0,1,0,0,0.0,0.0,0.0,0.0,0.07066035270690918
17,0.3,fdm_entanglement,4,0,4,0.0,1,0,0,0.0,0.0,0.0,0.0,0.07794833183288574
18,0.3,fdm_entanglement,4,0,4,0.0,1,0,0,0.0,0.0,0.0,0.0,0.07341361045837402
19,0.3,fdm_entanglement,4,0,4,0.0,1,0,0,0.0,0.0,0.0,0.0,0.07258868217468262
20,0.3,fdm_entanglement,4,0,4,0.0,1,0,0,0.0,0.0,0.0,0.0,0.07144021987915039
21,0.3,fdm_entanglement,3,0,3,0.0,1,0,0,0.0,0.0,0.0,0.0,0.0688025951385498
22,0.3,fdm_entanglement,3,0,3,0.0,1,0,0,0.0,0.0,0.0,0.0,0.060709476470947266
23,0.3,fdm_entanglement,4,0,4,0.0,1,0,0,0.0,0.0,0.0,0.0,0.08442306518554688
24,0.3,fdm_entanglement,4,0,4,0.0,1,0,0,0.0,0.0,0.0,0.0,0.07288837432861328
25,0.3,fdm_entanglement,4,0,4,0.0,1,0,0,0.0,0.0,0.0,0.0,0.06934785842895508
26,0.3,fdm_entanglement,4,0,4,0.0,1,0,0,0.0,0.0,0.0,0.0,0.0729665756225586
27,0.3,fdm_entanglement,4,0,4,0.0,1,0,0,0.0,0.0,0.0,0.0,0.07435035705566406
28,0.3,fdm_entanglement,4,0,4,0.0,1,0,0,0.0,0.0,0.0,0.0,0.06893420219421387
29,0.3,fdm_entanglement,4,0,4,0.0,1,0,0,0.0,0.0,0.0,0.0,0.07675290107727051
30,0.3,fdm_entanglement,4,0,4,0.0,1,0,0,0.0,0.0,0.0,0.0,0.0707864761352539
31,0.3,fdm_entanglement,3,0,3,0.0,1,0,0,0.0,0.0,0.0,0.0,0.055097341537475586
32,0.3,fdm_entanglement,2,0,2,0.0,1,0,0,0.0,0.0,0.0,0.0,0.035962581634521484
33,0.3,fdm_entanglement,4,0,4,0.0,1,0,0,0.0,0.0,0.0,0.0,0.07161998748779297
34,0.3,fdm_entanglement,4,0,4,0.0,1,0,0,0.0,0.0,0.0,0.0,0.07143688201904297
35,0.3,fdm_entanglement,3,1,2,0.3333333333333333,2,1,0,0.0,1.9211838203770515,1.9211838203770515,1.0,0.08408379554748535
36,0.3,fdm_entanglement,4,0,4,0.0,1,0,0,0.0,0.0,0.0,0.0,0.07200241088867188
37,0.3,fdm_entanglement,4,0,4,0.0,1,0,0,0.0,0.0,0.0,0.0,0.06850743293762207
38,0.3,fdm_entanglement,4,0,4,0.0,1,0,0,0.0,0.0,0.0,0.0,0.07169055938720703
39,0.3,fdm_entanglement,3,0,3,0.0,1,0,0,0.0,0.0,0.0,0.0,0.05305147171020508
40,0.3,fdm_entanglement,3,0,3,0.0,1,0,0,0.0,0.0,0.0,0.0,0.05213165283203125
41,0.3,fdm_entanglement,3,0,3,0.0,1,0,0,0.0,0.0,0.0,0.0,0.051798343658447266
42,0.3,fdm_entanglement,3,0,3,0.0,1,0,0,0.0,0.0,0.0,0.0,0.054471492767333984
43,0.3,fdm_entanglement,4,0,4,0.0,1,0,0,0.0,0.0,0.0,0.0,0.06765270233154297
44,0.3,fdm_entanglement,3,0,3,0.0,1,0,0,0.0,0.0,0.0,0.0,0.0471644401550293
45,0.3,fdm_entanglement,4,0,4,0.0,1,0,0,0.0,0.0,0.0,0.0,0.06778812408447266
46,0.3,fdm_entanglement,2,0,2,0.0,1,0,0,0.0,0.0,0.0,0.0,0.029804706573486328
47,0.3,fdm_entanglement,4,0,4,0.0,1,0,0,0.0,0.0,0.0,0.0,0.06301236152648926
48,0.3,fdm_entanglement,4,0,4,0.0,1,0,0,0.0,0.0,0.0,0.0,0.10121297836303711
49,0.3,fdm_entanglement,4,0,4,0.0,1,0,0,0.0,0.0,0.0,0.0,0.07355737686157227
0,1.0,fdm,4,3,1,0.75,3,3,1,0.0,2.4618802153517008,2.4618802153517008,1.0,0.039095401763916016
1,1.0,fdm,12,8,4,0.6666666666666666,6,8,3,0.10123116796332275,3.7078272965260886,4.083174984359713,1.1012311679633227,0.11185598373413086
2,1.0,fdm,4,1,3,0.25,2,1,0,0.0,1.9211838203770515,1.9211838203770515,1.0,0.022794246673583984
3,1.0,fdm,16,11,5,0.6875,9,11,3,0.16816807847357657,4.839731232037426,5.653619533657698,1.168168078473573,0.21045780181884766
4,1.0,fdm,4,3,1,0.75,3,3,1,0.0,2.4618802153517008,2.4618802153517008,1.0,0.04696822166442871
5,1.0,fdm,8,3,5,0.375,3,3,1,0.0,2.4618802153517008,2.4618802153517008,1.0,0.04066348075866699
6,1.0,fdm,6,3,3,0.5,3,3,1,0.0,2.4618802153517008,2.4618802153517008,1.0,0.044670820236206055
7,1.0,fdm,4,0,4,0.0,1,0,0,0.0,0.0,0.0,0.0,0.0009274482727050781
8,1.0,fdm,4,0,4,0.0,1,0,0,0.0,0.0,0.0,0.0,0.0
9,1.0,fdm,5,1,4,0.2,2,1,0,0.0,1.9211838203770515,1.9211838203770515,1.0,0.01995849609375
10,1.0,fdm,4,3,1,0.75,3,3,1,0.0,2.4618802153517008,2.4618802153517008,1.0,0.0459284782409668
11,1.0,fdm,3,0,3,0.0,1,0,0,0.0,0.0,0.0,0.0,0.0008301734924316406
12,1.0,fdm,4,1,3,0.25,2,1,0,0.0,1.9211838203770515,1.9211838203770515,1.0,0.02411174774169922
13,1.0,fdm,3,1,2,0.3333333333333333,2,1,0,0.0,1.9211838203770515,1.9211838203770515,1.0,0.023952722549438477
14,1.0,fdm,4,0,4,0.0,1,0,0,0.0,0.0,0.0,0.0,0.0
15,1.0,fdm,4,0,4,0.0,1,0,0,0.0,0.0,0.0,0.0,0.0
16,1.0,fdm,6,3,3,0.5,3,3,1,0.0,2.4618802153517008,2.4618802153517008,1.0,0.04586482048034668
17,1.0,fdm,6,3,3,0.5,3,3,1,0.0,2.4618802153517008,2.4618802153517008,1.0,0.04274749755859375
18,1.0,fdm,7,1,6,0.14285714285714285,2,1,0,0.0,1.9211838203770515,1.9211838203770515,1.0,0.021557092666625977
19,1.0,fdm,4,0,4,0.0,1,0,0,0.0,0.0,0.0,0.0,0.006514787673950195
20,1.0,fdm,11,10,1,0.9090909090909091,8,10,3,0.1066182352787805,4.4379402855069525,4.911105647020309,1.1066182352787801,0.16185450553894043
21,1.0,fdm,3,0,3,0.0,1,0,0,0.0,0.0,0.0,0.0,0.0
22,1.0,fdm,24,20,4,0.8333333333333334,18,20,3,0.045454387156896,6.1744154185130595,6.456984383081744,1.0457644886868875,0.6979122161865234
23,1.0,fdm,20,17,3,0.85,16,17,2,0.020841796794805086,6.044287296064814,6.1702611036588175,1.020841796794805,0.5661525726318359
24,1.0,fdm,11,5,6,0.45454545454545453,4,5,2,0.05525789024227135,2.8443619162370184,3.0719343988834056,1.0800082722762148,0.06627035140991211
25,1.0,fdm,5,3,2,0.6,3,3,1,0.0,2.4618802153517008,2.4618802153517008,1.0,0.04211139678955078
26,1.0,fdm,11,7,4,0.6363636363636364,5,7,3,0.43711353196960406,3.3380136975487065,4.797104654647104,1.4371135319695933,0.08790111541748047
27,1.0,fdm,14,7,7,0.5,5,7,3,0.4756969661827236,3.610983723046882,5.328717725035448,1.4756969661827146,0.08095502853393555
28,1.0,fdm,5,1,4,0.2,2,1,0,0.0,1.9211838203770515,1.9211838203770515,1.0,0.0207979679107666
29,1.0,fdm,7,6,1,0.8571428571428571,4,6,3,0.6002979266599572,2.8443619162370184,4.551826477224642,1.6002979266599568,0.06720256805419922
30,1.0,fdm,14,10,4,0.7142857142857143,8,10,3,0.12650028693876178,3.9984461372973485,4.504250720974648,1.1265002869387621,0.19232797622680664
31,1.0,fdm,4,1,3,0.25,2,1,0,0.0,1.9211838203770515,1.9211838203770515,1.0,0.02423715591430664
32,1.0,fdm,2,0,2,0.0,1,0,0,0.0,0.0,0.0,0.0,0.0
33,1.0,fdm,4,0,4,0.0,1,0,0,0.0,0.0,0.0,0.0,0.0
34,1.0,fdm,4,0,4,0.0,1,0,0,0.0,0.0,0.0,0.0,0.0
35,1.0,fdm,3,1,2,0.3333333333333333,2,1,0,0.0,1.9211838203770515,1.9211838203770515,1.0,0.02741217613220215
36,1.0,fdm,4,1,3,0.25,2,1,0,0.0,1.9211838203770515,1.9211838203770515,1.0,0.02850341796875
37,1.0,fdm,22,18,4,0.8181818181818182,16,18,3,0.032100500022253536,6.078114059208498,6.2732243442702575,1.032100464578509,0.5646491050720215
38,1.0,fdm,4,0,4,0.0,1,0,0,0.0,0.0,0.0,0.0,0.0
39,1.0,fdm,12,9,3,0.75,7,9,3,0.10545482701939878,3.996518217092079,4.417970354355407,1.1054548270194005,0.12945556640625
40,1.0,fdm,3,0,3,0.0,1,0,0,0.0,0.0,0.0,0.0,0.0
41,1.0,fdm,3,0,3,0.0,1,0,0,0.0,0.0,0.0,0.0,0.0
42,1.0,fdm,11,9,2,0.8181818181818182,7,9,3,0.28603942170345614,4.500373878463549,5.787658220108604,1.2860394217034565,0.13117122650146484
43,1.0,fdm,11,9,2,0.8181818181818182,7,9,3,0.7298797962495303,3.996518217092079,6.9134961190907775,1.7298797962495294,0.1280078887939453
44,1.0,fdm,3,0,3,0.0,1,0,0,0.0,0.0,0.0,0.0,0.0
45,1.0,fdm,4,0,4,0.0,1,0,0,0.0,0.0,0.0,0.0,0.0
46,1.0,fdm,2,0,2,0.0,1,0,0,0.0,0.0,0.0,0.0,0.0
47,1.0,fdm,4,0,4,0.0,1,0,0,0.0,0.0,0.0,0.0,0.0
48,1.0,fdm,4,0,4,0.0,1,0,0,0.0,0.0,0.0,0.0,0.0051670074462890625
49,1.0,fdm,7,3,4,0.42857142857142855,3,3,1,0.0,2.4618802153517008,2.4618802153517008,1.0,0.03607177734375
0,1.0,fdm_entanglement,4,3,1,0.75,3,3,1,0.0,2.4618802153517008,2.4618802153517008,1.0,0.13162660598754883
1,1.0,fdm_entanglement,13,7,6,0.5384615384615384,6,7,2,0.07872877983801817,3.7078272965260886,3.999740015431688,1.078728779838019,0.9875178337097168
2,1.0,fdm_entanglement,4,1,3,0.25,2,1,0,0.0,1.9211838203770515,1.9211838203770515,1.0,0.09130668640136719
3,1.0,fdm_entanglement,16,10,6,0.625,9,10,2,0.07186175623362542,4.839731232037426,5.187522818070364,1.0718617562336255,1.678720235824585
4,1.0,fdm_entanglement,4,3,1,0.75,3,3,1,0.0,2.4618802153517008,2.4618802153517008,1.0,0.1508169174194336
5,1.0,fdm_entanglement,8,3,5,0.375,3,3,1,0.0,2.4618802153517008,2.4618802153517008,1.0,0.2869715690612793
