N,mode,topology_id,P_growth,P_eq,P_pred,count_growth,energy,aut_size,g
15,A,"tree:0-1,0-2,0-3,0-4,1-5,2-6,2-7,2-8,3-9,3-10,4-11,4-12,10-13,12-14",0.00104,0.00013395833333333386,0.00013120752986571746,26,5.427015262878094,12,108972864000
15,A,"tree:0-1,0-2,0-3,0-4,1-5,2-6,2-7,2-8,3-9,3-10,4-11,8-12,10-13,11-14",0.00368,0.0007518055555555585,0.0007481321222067417,92,5.4779754028956855,2,653837184000
15,A,"tree:0-1,0-2,0-3,0-4,1-5,2-6,2-7,2-8,3-9,4-10,4-11,9-12,10-13,11-14",0.00076,0.00012520833333333383,0.00012468868703445696,19,5.4779754028956855,12,108972864000
15,A,"tree:0-1,0-2,0-3,0-4,1-5,2-6,2-7,2-8,3-9,4-10,7-11,8-12,9-13,10-14",0.00096,0.0003473611111111124,0.0003505771571742704,24,5.54282700183857,4,326918592000
15,A,"tree:0-1,0-2,0-3,0-4,1-5,2-6,2-7,2-8,3-9,4-10,8-11,8-12,9-13,10-14",0.00048,0.00017430555555555624,0.00017296097691382265,12,5.556194636036962,8,163459296000
15,A,"tree:0-1,0-2,0-3,0-4,1-5,2-6,2-7,2-8,3-9,4-10,8-11,9-12,10-13,10-14",0.001,0.0003520138888888902,0.00035625908214768464,25,5.5267495936727205,4,326918592000
15,A,"tree:0-1,0-2,0-3,0-4,1-5,2-6,2-7,2-8,3-9,4-10,8-11,9-12,10-13,13-14",0.00152,0.0006963888888888916,0.0006975411243636022,38,5.547993527619906,2,653837184000
15,A,"tree:0-1,0-2,0-3,0-4,1-5,2-6,2-7,2-8,3-9,4-10,9-11,10-12,10-13,10-14",0.00028,3.833333333333348e-05,3.863875582935529e-05,7,5.550927431549619,36,36324288000
15,A,"tree:0-1,0-2,0-3,0-4,1-5,2-6,2-7,2-8,3-9,4-10,9-11,10-12,10-13,13-14",0.00068,0.00022569444444444533,0.0002269594449865537,17,5.572171365496804,6,217945728000
15,A,"tree:0-1,0-2,0-3,0-4,1-5,2-6,2-7,2-8,3-9,4-10,9-11,10-12,11-13,12-14",4e-05,0.00011340277777777821,0.00011406221186788702,1,5.567051512326535,12,108972864000
15,A,"tree:0-1,0-2,0-3,0-4,1-5,2-6,2-7,2-8,3-9,4-10,9-11,10-12,12-13,12-14",8e-05,0.0001120138888888893,0.00011020691563379426,2,5.601435879963026,12,108972864000
15,A,"tree:0-1,0-2,0-3,0-4,1-5,2-6,2-7,2-8,3-9,4-10,9-11,9-12,10-13,10-14",4e-05,3.076388888888901e-05,2.9753224850656047e-05,1,5.524563644432164,48,27243216000
15,A,"tree:0-1,0-2,0-3,0-4,1-5,2-6,2-7,2-8,3-9,4-10,9-11,9-12,10-13,13-14",0.00012,0.00011652777777777825,0.00011651126360431272,3,5.54580757837935,12,108972864000
15,A,"tree:0-1,0-2,0-3,0-4,1-5,2-6,2-7,3-8,3-9,3-10,4-11,10-12,10-13,11-14",0.00156,0.00017513888888888955,0.00017919463449532578,39,5.5207880794583195,8,163459296000
15,A,"tree:0-1,0-2,0-3,0-4,1-5,2-6,2-7,3-8,3-9,3-10,4-11,10-12,11-13,11-14",0.00128,0.0001829861111111118,0.00018454947801000958,32,5.491343037094078,8,163459296000
15,A,"tree:0-1,0-2,0-3,0-4,1-5,2-6,2-7,3-8,3-9,3-10,4-11,10-12,11-13,13-14",0.00128,0.000360416666666668,0.0003613405435610861,32,5.512586971041263,4,326918592000
15,A,"tree:0-1,0-2,0-3,0-4,1-5,2-6,2-7,3-8,3-9,3-10,4-11,11-12,11-13,11-14",0.00028,2.284722222222231e-05,2.0015664376263477e-05,7,5.515520874970976,72,18162144000
15,A,"tree:0-1,0-2,0-3,0-4,1-5,2-6,2-7,3-8,3-9,3-10,4-11,4-12,10-13,12-14",0.0038,0.00038402777777777925,0.00038754771331988116,95,5.442568846317043,4,326918592000
15,A,"tree:0-1,0-2,0-3,0-4,1-5,2-6,2-7,3-8,3-9,3-10,4-11,9-12,10-13,11-14",0.00276,0.0003731250000000015,0.0003632122497409021,69,5.507420445259927,4,326918592000
15,A,"tree:0-1,0-2,0-3,0-4,1-5,2-6,2-7,3-8,3-9,4-10,4-11,10-12,11-13,11-14",0.00068,8.875000000000035e-05,8.959731724766289e-05,17,5.5207880794583195,16,81729648000
15,A,"tree:0-1,0-2,0-3,0-4,1-5,2-6,2-7,3-8,3-9,4-10,4-11,7-12,9-13,11-14",0.001,0.0002511111111111121,0.00025328640679379285,25,5.462421819456737,6,217945728000
15,A,"tree:0-1,0-2,0-3,0-4,1-5,2-6,2-7,3-8,3-9,4-10,4-11,9-12,10-13,11-14",0.00172,0.0003715277777777792,0.00037406606110337084,43,5.4779754028956855,4,326918592000
15,A,"tree:0-1,0-2,0-3,0-4,1-5,2-6,2-7,3-8,3-9,4-10,4-11,9-12,11-13,11-14",0.00188,0.0003689583333333347,0.00036909895602001917,47,5.491343037094078,4,326918592000
15,A,"tree:0-1,0-2,0-3,0-4,1-5,2-6,2-7,3-8,3-9,4-10,7-11,9-12,10-13,10-14",0.0008,0.0003637500000000014,0.0003618435038132436,20,5.511196010233772,4,326918592000
15,A,"tree:0-1,0-2,0-3,0-4,1-5,2-6,2-7,3-8,3-9,4-10,7-11,9-12,10-13,13-14",0.00064,0.000707083333333336,0.0007084752000481616,16,5.5324399441809575,2,653837184000
15,A,"tree:0-1,0-2,0-3,0-4,1-5,2-6,2-7,3-8,3-9,4-10,7-11,9-12,9-13,10-14",0.00172,0.0007143750000000028,0.0007125181642953693,43,5.5267495936727205,2,653837184000
15,A,"tree:0-1,0-2,0-3,0-4,1-5,2-6,2-7,3-8,3-9,4-10,8-11,9-12,10-13,10-14",0.00024,0.00017208333333333398,0.00017812954107384232,6,5.5267495936727205,8,163459296000
15,A,"tree:0-1,0-2,0-3,0-4,1-5,2-6,2-7,3-8,3-9,4-10,8-11,9-12,10-13,13-14",0.00048,0.00035569444444444586,0.0003487705621818011,12,5.547993527619906,4,326918592000
15,A,"tree:0-1,0-2,0-3,0-4,1-5,2-6,2-7,3-8,3-9,4-10,9-11,10-12,10-13,10-14",0.00104,0.00011520833333333377,0.00011591626748806588,26,5.550927431549619,12,108972864000
15,A,"tree:0-1,0-2,0-3,0-4,1-5,2-6,2-7,3-8,3-9,4-10,9-11,10-12,10-13,13-14",0.0014,0.0006758333333333359,0.000680878334959661,35,5.572171365496804,2,653837184000
15,A,"tree:0-1,0-2,0-3,0-4,1-5,2-6,2-7,3-8,3-9,4-10,9-11,10-12,11-13,12-14",0.00072,0.0006700000000000025,0.0006738111666433773,18,5.582605095765484,2,653837184000
15,A,"tree:0-1,0-2,0-3,0-4,1-5,2-6,2-7,3-8,3-9,4-10,9-11,10-12,12-13,12-14",0.0002,0.0003372916666666679,0.00033062074690138276,5,5.601435879963026,4,326918592000
15,A,"tree:0-1,0-2,0-3,0-4,1-5,2-6,2-7,3-8,3-9,4-10,9-11,9-12,10-13,10-14",0.0008,0.0001775000000000007,0.00017576421515693572,20,5.540117227871113,8,163459296000
15,A,"tree:0-1,0-2,0-3,0-4,1-5,2-6,2-7,3-8,3-9,4-10,9-11,9-12,10-13,13-14",0.00072,0.0003494444444444458,0.00034413934803950046,18,5.561361161818298,4,326918592000
15,A,"tree:0-1,0-2,0-3,0-4,1-5,2-6,2-7,3-8,3-9,4-10,9-11,9-12,9-13,10-14",0.00048,0.00010986111111111155,0.00011255286879467503,12,5.580372473913861,12,108972864000
15,A,"tree:0-1,0-2,0-3,0-4,1-5,2-6,2-7,3-8,4-9,4-10,7-11,8-12,9-13,10-14",0.00192,0.0007193750000000028,0.0007221067923262217,48,5.513381959474328,2,653837184000
15,A,"tree:0-1,0-2,0-3,0-4,1-5,2-6,2-7,3-8,4-9,4-10,8-11,9-12,10-13,10-14",0.001,0.0003461111111111124,0.0003459219538276453,25,5.556194636036962,4,326918592000
15,A,"tree:0-1,0-2,0-3,0-4,1-5,2-6,2-7,3-8,4-9,4-10,8-11,9-12,10-13,13-14",0.001,0.0006765972222222248,0.00067730143793208,25,5.577438569984148,2,653837184000
15,A,"tree:0-1,0-2,0-3,0-4,1-5,2-6,2-7,3-8,4-9,7-10,7-11,7-12,8-13,9-14",0.00036,0.0001147916666666671,0.00010863748346041073,9,5.6157790304925035,12,108972864000
15,A,"tree:0-1,0-2,0-3,0-4,1-5,2-6,2-7,3-8,4-9,7-10,7-11,8-12,9-13,13-14",0.0006,0.0006522916666666692,0.0006643354919530322,15,5.596767718396941,2,653837184000
15,A,"tree:0-1,0-2,0-3,0-4,1-5,2-6,2-7,3-8,4-9,7-10,7-11,8-12,9-13,9-14",0.00056,0.00033409722222222353,0.00033929978367547493,14,5.575523784449755,4,326918592000
15,A,"tree:0-1,0-2,0-3,0-4,1-5,2-6,2-7,3-8,4-9,7-10,8-11,8-12,9-13,13-14",0.0008,0.0006787500000000027,0.0006747490637056378,20,5.5812141349579925,2,653837184000
15,A,"tree:0-1,0-2,0-3,0-4,1-5,2-6,2-7,3-8,4-9,7-10,8-11,8-12,9-13,9-14",0.0002,0.0001731944444444451,0.000172309182727466,5,5.559970201010807,8,163459296000
15,A,"tree:0-1,0-2,0-3,0-4,1-5,2-6,2-7,3-8,4-9,7-10,8-11,9-12,10-13,12-14",0.00076,0.0013152083333333384,0.0013007424911611525,19,5.618011652344126,1,1307674368000
15,A,"tree:0-1,0-2,0-3,0-4,1-5,2-6,2-7,3-8,4-9,7-10,8-11,9-12,11-13,12-14",0.00028,0.0006572916666666692,0.0006605659253978085,7,5.602458068905178,2,653837184000
15,A,"tree:0-1,0-2,0-3,0-4,1-5,2-6,2-7,3-8,4-9,7-10,8-11,9-12,12-13,12-14",0.00056,0.0006345138888888914,0.0006382388349192732,14,5.636842436541669,2,653837184000
15,A,"tree:0-1,0-2,0-3,0-4,1-5,2-6,2-7,3-8,4-9,7-10,8-11,9-12,9-13,13-14",0.0014,0.0013454861111111163,0.00131438513553431,35,5.607577922075447,1,1307674368000
15,A,"tree:0-1,0-2,0-3,0-4,1-5,2-6,2-7,3-8,4-9,7-10,8-11,9-12,9-13,9-14",0.00048,0.00022770833333333424,0.00022376775868769471,12,5.586333988128262,6,217945728000
15,A,"tree:0-1,0-2,0-3,0-4,1-5,2-6,2-7,3-8,4-9,8-10,8-11,8-12,9-13,13-14",0.00024,0.00010659722222222262,0.00010807765253703863,6,5.620945556273839,12,108972864000
15,A,"tree:0-1,0-2,0-3,0-4,1-5,2-6,2-7,3-8,4-9,8-10,8-11,9-12,11-13,12-14",0.00024,0.0006465972222222247,0.0006348352453062195,6,5.642189490221025,2,653837184000
15,A,"tree:0-1,0-2,0-3,0-4,1-5,2-6,2-7,3-8,4-9,8-10,8-11,9-12,12-13,12-14",0.00016,0.00015347222222222278,0.00015744096575166032,4,5.650210070740061,8,163459296000
15,A,"tree:0-1,0-2,0-3,0-4,1-5,2-6,2-7,3-8,4-9,8-10,8-11,9-12,9-13,13-14",0.00052,0.0003174305555555568,0.00032423295761111593,13,5.620945556273839,4,326918592000
15,A,"tree:0-1,0-2,0-3,0-4,1-5,2-6,2-7,3-8,4-9,8-10,8-11,9-12,9-13,9-14",8e-05,5.458333333333354e-05,5.5199104323276056e-05,2,5.599701622326654,24,54486432000
15,A,"tree:0-1,0-2,0-3,0-4,1-5,2-6,2-7,3-8,4-9,8-10,9-11,10-12,11-13,11-14",0.00016,0.0003180555555555568,0.00030826315390825265,4,5.671454004687247,4,326918592000
15,A,"tree:0-1,0-2,0-3,0-4,1-5,2-6,2-7,3-8,4-9,8-10,9-11,10-12,11-13,13-14",8e-05,0.0006150000000000025,0.0006087177126260576,2,5.684200365055558,2,653837184000
15,A,"tree:0-1,0-2,0-3,0-4,1-5,2-6,2-7,3-8,4-9,8-10,9-11,11-12,11-13,11-14",0.00016,9.534722222222258e-05,9.637505730530552e-05,4,5.735548103519501,12,108972864000
15,A,"tree:0-1,0-2,0-3,0-4,1-5,2-6,2-7,3-8,4-9,8-10,9-11,9-12,11-13,12-14",0.00024,0.0002990277777777789,0.0003020615886021079,6,5.6917768863271405,4,326918592000
15,A,"tree:0-1,0-2,0-3,0-4,1-5,2-6,2-7,3-8,4-9,8-10,9-11,9-12,12-13,12-14",0.0006,0.00030291666666666786,0.0002996485691531322,15,5.699797466846177,4,326918592000
15,A,"tree:0-1,0-2,0-3,0-4,1-5,2-6,2-7,3-8,4-9,8-10,9-11,9-12,9-13,13-14",0.00068,0.0003106944444444457,0.0003085472111931404,17,5.670532952379955,4,326918592000
15,A,"tree:0-1,0-2,0-3,0-4,1-5,2-6,3-7,3-8,3-9,4-10,4-11,10-12,11-13,11-14",0.00076,6.0208333333333575e-05,5.8664998063216396e-05,19,5.538805085589161,24,54486432000
15,A,"tree:0-1,0-2,0-3,0-4,1-5,2-6,3-7,3-8,3-9,4-10,4-11,4-12,9-13,12-14",0.00196,9.430555555555592e-05,9.368836622073213e-05,49,5.476139435886832,16,81729648000
15,A,"tree:0-1,0-2,0-3,0-4,1-5,2-6,3-7,3-8,3-9,4-10,4-11,9-12,10-13,11-14",0.00128,0.00018027777777777844,0.00018085844358716558,32,5.511545992465475,8,163459296000
15,A,"tree:0-1,0-2,0-3,0-4,1-5,2-6,3-7,3-8,3-9,4-10,4-11,9-12,11-13,11-14",0.00152,0.0001806250000000007,0.0001784568814356593,38,5.524913626663867,8,163459296000
15,A,"tree:0-1,0-2,0-3,0-4,1-5,2-6,3-7,3-8,3-9,4-10,4-11,9-12,9-13,11-14",0.0018,0.00017784722222222293,0.00017599499418964918,45,5.538805085589161,8,163459296000
15,A,"tree:0-1,0-2,0-3,0-4,1-5,2-6,3-7,3-8,3-9,4-10,8-11,9-12,10-13,10-14",0.001,0.00016763888888888953,0.00016987264274242702,25,5.574211642167803,8,163459296000
15,A,"tree:0-1,0-2,0-3,0-4,1-5,2-6,3-7,3-8,3-9,4-10,8-11,9-12,10-13,13-14",0.00076,0.00033229166666666796,0.0003326038833953111,19,5.595455576114989,4,326918592000
15,A,"tree:0-1,0-2,0-3,0-4,1-5,2-6,3-7,3-8,3-9,4-10,8-11,9-12,9-13,10-14",0.00232,0.0003213194444444457,0.0003257336044713626,58,5.616327935570738,4,326918592000
15,A,"tree:0-1,0-2,0-3,0-4,1-5,2-6,3-7,3-8,3-9,4-10,9-11,10-12,10-13,10-14",0.00028,5.833333333333356e-05,5.604474156914162e-05,7,5.584498021119408,24,54486432000
15,A,"tree:0-1,0-2,0-3,0-4,1-5,2-6,3-7,3-8,3-9,4-10,9-11,10-12,10-13,13-14",0.00116,0.0003275694444444457,0.000329200129971148,29,5.605741955066594,4,326918592000
15,A,"tree:0-1,0-2,0-3,0-4,1-5,2-6,3-7,3-8,3-9,4-10,9-11,10-12,11-13,12-14",0.00036,0.0003203472222222235,0.0003212888858777753,9,5.6300671442605665,4,326918592000
15,A,"tree:0-1,0-2,0-3,0-4,1-5,2-6,3-7,3-8,3-9,4-10,9-11,10-12,12-13,12-14",0.00024,0.00015583333333333394,0.0001598529241755673,6,5.635006469532816,8,163459296000
15,A,"tree:0-1,0-2,0-3,0-4,1-5,2-6,3-7,3-8,3-9,4-10,9-11,9-12,10-13,10-14",0.00064,8.145833333333365e-05,8.38084787853352e-05,16,5.587579276366196,16,81729648000
15,A,"tree:0-1,0-2,0-3,0-4,1-5,2-6,3-7,3-8,3-9,4-10,9-11,9-12,10-13,13-14",0.00048,0.0001621527777777784,0.00016409367073733072,12,5.608823210313381,8,163459296000
15,A,"tree:0-1,0-2,0-3,0-4,1-5,2-6,3-7,3-8,3-9,4-10,9-11,9-12,9-13,10-14",0.00048,5.38888888888891e-05,5.29920857008525e-05,12,5.640505773447637,24,54486432000
15,A,"tree:0-1,0-2,0-3,0-4,1-5,2-6,3-7,3-8,4-9,4-10,4-11,8-12,10-13,11-14",0.00268,0.00036208333333333475,0.0003567268515756084,67,5.5254374513907685,4,326918592000
15,A,"tree:0-1,0-2,0-3,0-4,1-5,2-6,3-7,3-8,4-9,4-10,7-11,8-12,9-13,10-14",0.0002,8.819444444444478e-05,8.728345347518093e-05,5,5.546952549044118,16,81729648000
15,A,"tree:0-1,0-2,0-3,0-4,1-5,2-6,3-7,3-8,4-9,4-10,8-11,10-12,10-13,10-14",0.0008,0.0001070138888888893,0.00011054316188280675,20,5.598389480044702,12,108972864000
15,A,"tree:0-1,0-2,0-3,0-4,1-5,2-6,3-7,3-8,4-9,4-10,8-11,10-12,11-13,12-14",0.00032,0.0003285416666666679,0.00032578320126480816,8,5.616175685335273,4,326918592000
15,A,"tree:0-1,0-2,0-3,0-4,1-5,2-6,3-7,3-8,4-9,4-10,8-11,8-12,10-13,10-14",0.00032,8.784722222222256e-05,8.498082477153292e-05,8,5.573687817440902,16,81729648000
15,A,"tree:0-1,0-2,0-3,0-4,1-5,2-6,3-7,3-8,4-9,4-10,8-11,8-12,9-13,10-14",0.00072,0.00016895833333333398,0.00017224888812678702,18,5.56032018324251,8,163459296000
15,A,"tree:0-1,0-2,0-3,0-4,1-5,2-6,3-7,3-8,4-9,4-10,8-11,9-12,10-13,10-14",0.00108,0.0003411805555555569,0.00033974528548485404,27,5.574211642167803,4,326918592000
15,A,"tree:0-1,0-2,0-3,0-4,1-5,2-6,3-7,3-8,4-9,4-10,8-11,9-12,10-13,13-14",0.00132,0.0006539583333333359,0.0006652077667906222,33,5.595455576114989,2,653837184000
15,A,"tree:0-1,0-2,0-3,0-4,1-5,2-6,3-7,3-8,4-9,4-10,9-11,10-12,10-13,10-14",0.0004,5.152777777777797e-05,5.29920857008525e-05,10,5.640505773447637,24,54486432000
15,A,"tree:0-1,0-2,0-3,0-4,1-5,2-6,3-7,3-8,4-9,4-10,9-11,9-12,10-13,10-14",0.0004,4.08333333333335e-05,4.017603635183623e-05,10,5.62969556976913,32,40864824000
15,A,"tree:0-1,0-2,0-3,0-4,1-5,2-6,3-7,3-8,4-9,6-10,7-11,8-12,9-13,13-14",0.0006,0.0006666666666666692,0.0006732757074299675,15,5.583400084198549,2,653837184000
