seed,role,n,C1,C2,C1_norm,C2_norm,lambda_fdm,q_fdm
Be,bridge,7,2.4599999300000412,4.665099656294294,0.11714285380952577,0.22214760268068068,0.3,1.0
Be,bridge,9,3.6125966023172795,5.24237214665352,0.12083332661458711,0.17534569606400946,0.3,1.0
Be,bridge,2,0.44378950020192365,1.9211838203770515,0.13999999999999999,0.6060660171779821,0.3,1.0
Be,bridge,2,0.44378950020192365,1.9211838203770515,0.13999999999999999,0.6060660171779821,0.3,1.0
Be,bridge,10,3.9514395514804894,5.312502165468665,0.11422221876543404,0.15356575157746027,0.3,1.0
Be,bridge,4,1.1454845061717518,3.09311479667057,0.12333333111111261,0.33303300858899104,0.3,1.0
Be,bridge,12,5.369001282445562,6.473629656629177,0.12090908314050013,0.14578514423778602,0.3,1.0
Be,bridge,13,6.066385069184341,6.60396495455459,0.12256409367521849,0.1334252557473603,0.3,1.0
Be,bridge,5,1.731924730079125,3.944454220756919,0.13399998875000704,0.30518463766159004,0.3,1.0
Be,bridge,2,0.44378950020192365,1.9211838203770515,0.13999999999999999,0.6060660171779821,0.3,1.0
Be,bridge,11,4.689130698562051,6.3289927537644175,0.11890908450909443,0.1604934437945184,0.3,1.0
Be,bridge,3,0.7799999850000113,2.4618802153517008,0.12999999750000188,0.41031336922528344,0.3,1.0
Be,bridge,2,0.44378950020192365,1.9211838203770515,0.13999999999999999,0.6060660171779821,0.3,1.0
Be,bridge,2,0.44378950020192365,1.9211838203770515,0.13999999999999999,0.6060660171779821,0.3,1.0
Be,bridge,14,6.190918723730078,6.195494721381987,0.11318680916314675,0.11327047082889796,0.3,1.0
Be,bridge,3,0.7799999850000113,2.4618802153517008,0.12999999750000188,0.41031336922528344,0.3,1.0
Be,bridge,3,0.7799999850000113,2.4618802153517008,0.12999999750000188,0.41031336922528344,0.3,1.0
Be,bridge,12,5.369001282445562,6.742492258070287,0.12090908314050013,0.15183988867178386,0.3,1.0
Be,bridge,25,13.686112834019584,7.735775198338605,0.11646665975694803,0.06583022578490093,0.3,1.0
Be,bridge,14,6.275067091247908,6.784076900529772,0.11472526987320633,0.12403135168696397,0.3,1.0
Be,bridge,4,1.2074025474233872,3.4357835455971917,0.12999999333333778,0.36992785792574934,0.3,1.0
Be,bridge,24,12.865500009895895,7.469180166983758,0.11543477629489934,0.06701668345722117,0.3,1.0
Be,bridge,2,0.44378950020192365,1.9211838203770515,0.13999999999999999,0.6060660171779821,0.3,1.0
Be,bridge,2,0.44378950020192365,1.9211838203770515,0.13999999999999999,0.6060660171779821,0.3,1.0
Be,bridge,4,1.2074025474233872,3.4357835455971917,0.12999999333333778,0.36992785792574934,0.3,1.0
Be,bridge,9,3.762083282500954,5.836525858943313,0.1258333238020887,0.19521881711226885,0.3,1.0
Be,bridge,2,0.44378950020192365,1.9211838203770515,0.13999999999999999,0.6060660171779821,0.3,1.0
Be,bridge,22,11.726795111615782,7.477474440264663,0.11783549039786001,0.07513663018920486,0.3,1.0
Be,bridge,15,7.0799995928573605,6.702058588158575,0.11799999321428935,0.11170097646930958,0.3,1.0
Be,bridge,25,13.686112834019584,7.842851092996874,0.11646665975694803,0.06674142474567062,0.3,1.0
Be,bridge,4,1.1454845061717518,3.09311479667057,0.12333333111111261,0.33303300858899104,0.3,1.0
Be,bridge,2,0.44378950020192365,1.9211838203770515,0.13999999999999999,0.6060660171779821,0.3,1.0
Be,bridge,2,0.44378950020192365,1.9211838203770515,0.13999999999999999,0.6060660171779821,0.3,1.0
Be,bridge,9,3.762083282500954,5.836525858943313,0.1258333238020887,0.19521881711226885,0.3,1.0
Mg,bridge,17,8.563982865281583,7.633496049099508,0.12080881497472884,0.10768279506309643,0.3,1.0
Mg,bridge,3,0.7799999850000113,2.4618802153517008,0.12999999750000188,0.41031336922528344,0.3,1.0
Mg,bridge,2,0.44378950020192365,1.9211838203770515,0.13999999999999999,0.6060660171779821,0.3,1.0
Mg,bridge,14,6.359215458765741,6.087989962712629,0.11626373058326597,0.11130499185127905,0.3,1.0
Mg,bridge,25,13.784038610477849,7.513371390965566,0.11729999265625382,0.06393760449234667,0.3,1.0
Mg,bridge,10,4.105191982446351,6.435957495835845,0.11866666074074404,0.1860408935723097,0.3,1.0
Mg,bridge,4,1.1454845061717518,3.09311479667057,0.12333333111111261,0.33303300858899104,0.3,1.0
Mg,bridge,11,4.531392435286366,6.08551679506077,0.11490908670909325,0.15431927096578857,0.3,1.0
Mg,bridge,9,3.6125966023172795,6.100272201132709,0.12083332661458711,0.20404054602845384,0.3,1.0
Mg,bridge,6,1.9539189988015015,4.337616197559116,0.11599999840000096,0.25751501074778793,0.3,1.0
Mg,bridge,7,2.4599999300000412,4.665099656294294,0.11714285380952577,0.22214760268068068,0.3,1.0
Mg,bridge,5,1.6026766858230947,4.063348191089589,0.12399999500000314,0.3143835308988808,0.3,1.0
Mg,bridge,8,2.988786316072858,5.136782176340394,0.11785713836734953,0.20255929454179375,0.3,1.0
Mg,bridge,3,0.7799999850000113,2.4618802153517008,0.12999999750000188,0.41031336922528344,0.3,1.0
Mg,bridge,8,3.133697090475492,4.912781159198666,0.12357142081633098,0.19372623788273208,0.3,1.0
Mg,bridge,7,2.669999807500113,5.058204955817598,0.12714284797619585,0.24086690265798089,0.3,1.0
Mg,bridge,2,0.44378950020192365,1.9211838203770515,0.13999999999999999,0.6060660171779821,0.3,1.0
Mg,bridge,8,3.061241703274175,5.564751960834659,0.12071427959184025,0.219435473958481,0.3,1.0
Mg,bridge,13,6.14887771447874,6.983055561854734,0.12423075943910787,0.1410843304969257,0.3,1.0
Mg,bridge,23,12.341884675066218,8.349732490055484,0.11703556603575652,0.07917880404400612,0.3,1.0
Mg,bridge,7,2.5999998483334226,4.968004565497189,0.12380951658730584,0.23657164597605662,0.3,1.0
Mg,bridge,12,5.2882644599062045,5.943363959172133,0.1190909023140533,0.13384364228471043,0.3,1.0
Mg,bridge,6,2.0212954765049975,4.656270353640397,0.11999999600000241,0.27643282751412024,0.3,1.0
Mg,bridge,7,2.529999889166732,5.177031952180218,0.12047618519841581,0.24652533105620084,0.3,1.0
Mg,bridge,4,1.2074025474233872,3.4357835455971917,0.12999999333333778,0.36992785792574934,0.3,1.0
Mg,bridge,2,0.44378950020192365,1.9211838203770515,0.13999999999999999,0.6060660171779821,0.3,1.0
Mg,bridge,2,0.44378950020192365,1.9211838203770515,0.13999999999999999,0.6060660171779821,0.3,1.0
Mg,bridge,3,0.7799999850000113,2.4618802153517008,0.12999999750000188,0.41031336922528344,0.3,1.0
Mg,bridge,2,0.44378950020192365,1.9211838203770515,0.13999999999999999,0.6060660171779821,0.3,1.0
Mg,bridge,12,5.1267908148274905,6.197488849383824,0.11545454066115965,0.13956649572844815,0.3,1.0
Mg,bridge,10,4.028315766963421,5.554567285100344,0.11644443975308905,0.1605630027538553,0.3,1.0
Mg,bridge,13,5.983892423889943,6.7968330183288606,0.12089742791132911,0.13732192553765538,0.3,1.0
Mg,bridge,4,1.2074025474233872,3.4357835455971917,0.12999999333333778,0.36992785792574934,0.3,1.0
Mg,bridge,2,0.44378950020192365,1.9211838203770515,0.13999999999999999,0.6060660171779821,0.3,1.0
Mg,bridge,20,10.421350345556077,7.001221515976238,0.11863157124654145,0.07969849218623841,0.3,1.0
Mg,bridge,11,4.610261566924208,5.853665984976278,0.11690908560909383,0.14843989388246412,0.3,1.0
Mg,bridge,4,1.1454845061717518,3.585035273857323,0.12333333111111261,0.385997663079144,0.3,1.0
Mg,bridge,2,0.44378950020192365,1.9211838203770515,0.13999999999999999,0.6060660171779821,0.3,1.0
Mg,bridge,7,2.4599999300000412,4.874127042977323,0.11714285380952577,0.2321012877608249,0.3,1.0
Mg,bridge,15,7.2514280724492455,6.157488630849533,0.12085713454082075,0.10262481051415889,0.3,1.0
Mg,bridge,2,0.44378950020192365,1.9211838203770515,0.13999999999999999,0.6060660171779821,0.3,1.0
Mg,bridge,2,0.44378950020192365,1.9211838203770515,0.13999999999999999,0.6060660171779821,0.3,1.0
Mg,bridge,25,13.784038610477849,7.902139429511913,0.11729999265625382,0.06724595913028335,0.3,1.0
Mg,bridge,14,6.695808928837066,7.057922160693575,0.12241757342350441,0.1290379868223252,0.3,1.0
Mg,bridge,3,0.7799999850000113,2.4618802153517008,0.12999999750000188,0.41031336922528344,0.3,1.0
Mg,bridge,7,2.669999807500113,4.918025741336756,0.12714284797619585,0.23419170196841693,0.3,1.0
Mg,bridge,5,1.6026766858230947,4.227130206388495,0.12399999500000314,0.3270554373774633,0.3,1.0
Mg,bridge,10,4.258944413412214,5.657642048342363,0.12311110271605405,0.16354253160728646,0.3,1.0
Mg,bridge,11,4.689130698562051,6.380014611466778,0.11890908450909443,0.16178727900179923,0.3,1.0
Mg,bridge,15,7.2514280724492455,6.973927064794736,0.12085713454082075,0.11623211774657892,0.3,1.0
Mg,bridge,6,2.0212954765049975,4.902760431941739,0.11999999600000241,0.29106641708774644,0.3,1.0
Mg,bridge,10,4.105191982446351,5.650896647236927,0.11866666074074404,0.16334754578738772,0.3,1.0
Mg,bridge,25,13.784038610477849,7.7500505863074345,0.11729999265625382,0.06595170708303338,0.3,1.0
Mg,bridge,11,4.531392435286366,5.884986237206548,0.11490908670909325,0.1492341269202503,0.3,1.0
Mg,bridge,11,4.689130698562051,6.471667475626972,0.11890908450909443,0.1641114535387272,0.3,1.0
Mg,bridge,11,4.846868961837738,6.221760453425226,0.12290908230909565,0.15777419891037653,0.3,1.0
Mg,bridge,16,7.728029285941728,7.188450262653891,0.1181666596444482,0.10991614085926119,0.3,1.0
Mg,bridge,16,7.728029285941728,7.208727621029482,0.1181666596444482,0.1102261950292183,0.3,1.0
Mg,bridge,7,2.5999998483334226,4.500373878463549,0.12380951658730584,0.21430351802207376,0.3,1.0
Mg,bridge,3,0.7799999850000113,2.4618802153517008,0.12999999750000188,0.41031336922528344,0.3,1.0
Mg,bridge,6,1.9539189988015015,4.337616197559116,0.11599999840000096,0.25751501074778793,0.3,1.0
Mg,bridge,7,2.4599999300000412,4.36898030833913,0.11714285380952577,0.20804668134948237,0.3,1.0
Mg,bridge,16,7.815228446715517,7.359567884383357,0.11949999226667081,0.11253264204189214,0.3,1.0
Mg,bridge,4,1.1454845061717518,3.09311479667057,0.12333333111111261,0.33303300858899104,0.3,1.0
Mg,bridge,4,1.1454845061717518,3.585035273857323,0.12333333111111261,0.385997663079144,0.3,1.0
Mg,bridge,2,0.44378950020192365,1.9211838203770515,0.13999999999999999,0.6060660171779821,0.3,1.0
Mg,bridge,12,5.2882644599062045,6.326490782046151,0.1190909023140533,0.14247159941180024,0.3,1.0
Mg,bridge,10,4.105191982446351,6.098641833690662,0.11866666074074404,0.17629028424307963,0.3,1.0
Mg,bridge,8,3.133697090475492,5.637492193256687,0.12357142081633098,0.22230384751577856,0.3,1.0
Mg,bridge,15,7.165713832653303,7.489329253453655,0.11942856387755504,0.12482215422422759,0.3,1.0
Mg,bridge,3,0.7799999850000113,2.4618802153517008,0.12999999750000188,0.41031336922528344,0.3,1.0
Mg,bridge,11,4.5313924352863655,5.783236255071924,0.11490908670909324,0.1466539051260156,0.3,1.0
Mg,bridge,3,0.7799999850000113,2.4618802153517008,0.12999999750000188,0.41031336922528344,0.3,1.0
Mg,bridge,2,0.44378950020192365,1.9211838203770515,0.13999999999999999,0.6060660171779821,0.3,1.0
Mg,bridge,2,0.44378950020192365,1.9211838203770515,0.13999999999999999,0.6060660171779821,0.3,1.0
Mg,bridge,18,9.145537444537164,7.615550521365126,0.11960783510957752,0.09959824849573887,0.3,1.0
Mg,bridge,18,9.145537444537164,7.548763470099444,0.11960783510957752,0.09872478920877131,0.3,1.0
Mg,bridge,2,0.44378950020192365,1.9211838203770515,0.13999999999999999,0.6060660171779821,0.3,1.0
Mg,bridge,2,0.44378950020192365,1.9211838203770515,0.13999999999999999,0.6060660171779821,0.3,1.0
Mg,bridge,12,5.369001282445562,6.684994839653904,0.12090908314050013,0.15054505565201895,0.3,1.0
Mg,bridge,17,8.475372006075451,7.580582455926373,0.11955881563879098,0.10693636333992984,0.3,1.0
Mg,bridge,3,0.7799999850000113,2.7917613293476906,0.12999999750000188,0.46529355489128177,0.3,1.0
Mg,bridge,3,0.7799999850000113,2.4618802153517008,0.12999999750000188,0.41031336922528344,0.3,1.0
Mg,bridge,17,8.475372006075451,7.74922057973024,0.11955881563879098,0.10931527654150791,0.3,1.0
Mg,bridge,3,0.7799999850000113,2.4618802153517008,0.12999999750000188,0.41031336922528344,0.3,1.0
Mg,bridge,6,2.0212954765049975,3.9333478694030286,0.11999999600000241,0.23351446341289747,0.3,1.0
Mg,bridge,10,4.105191982446351,5.814135940627414,0.11866666074074404,0.16806621958660528,0.3,1.0
Mg,bridge,3,0.7799999850000113,2.4618802153517008,0.12999999750000188,0.41031336922528344,0.3,1.0
Mg,bridge,9,3.6125966023172795,6.100272201132709,0.12083332661458711,0.20404054602845384,0.3,1.0
